node_id,x,y
72,1606042.871,422160.2437
73,1605616.924,410834.2496
74,1605849.359,410292.9675
75,1611100.005,401509.4359
76,1611319.085,402076.4439
77,1611772.839,405290.2899
78,1612202.199,405175.4686
79,1612720.272,401710.943
80,1612925.183,405417.8152
81,1615527.785,406980.9591
82,1614750.285,406806.9181
83,1616136.718,407183.2674
84,1621870.448,407947.3964
85,1617829.655,407363.7906
86,1610132.104,404983.5234
87,1606811.417,405515.9653
88,1611459.119,405360.7468
89,1610924.988,405336.716
90,1605361.062,404616.6613
91,1606432.586,407442.34
92,1609840.874,402668.6534
93,1610941.881,405256.788
94,1611321.595,404688.6283
95,1614830.204,402173.0582
96,1606854.523,414918.4849
97,1611159.612,409093.0867
98,1615002.95,407229.393
99,1617347.991,413742.1326
100,1615033.294,407275.2557
101,1618139.335,414762.4222
102,1615773.563,405998.4046
103,1616163.106,407320.9125
104,1622827.09,405123.9851
105,1622859.071,403223.4246
106,1622947.308,405690.794
107,1622875.631,405348.7376
108,1622691.046,406362.5367
109,1617326.418,416449.615
110,1617217.095,416644.2278
111,1621752.619,408483.9068
112,1622865.18,403185.8584
113,1622861.796,403201.9151
114,1620479.14,405531.2307
115,1624276.619,404791.9559
116,1623025.824,406207.8632
117,1601409.631,406677.7418
118,1601610.112,412617.163
119,1603774.422,412521.5602
120,1607891.526,408736.553
121,1605546.82,410753.5814
122,1605426.802,410682.9999
123,1611929.125,410272.92
124,1602569.703,419611.8147
125,1599542.333,421181.078
126,1599341.211,421333.9674
127,1599573.92,421230.1852
128,1599616.567,421165.2128
129,1606939.854,414907.2336
130,1614587.311,408889.639
131,1618293.954,409711.2358
132,1617804.269,413026.798
133,1621218,408563.0757
134,1624916.856,410052.1248
135,1625134.763,419039.7486
136,1625009.289,414533.2071
137,1627255.045,424755.4297
138,1629461.342,414499.9995
139,1630226.596,417082.557
140,1630186.861,416917.3897
141,1626412.381,413556.0555
142,1616667.285,421049.6918
143,1616734.079,417284.5431
144,1613703.045,427750.8795
145,1613181.414,428180.9596
146,1609995.048,430708.4631
147,1608076.281,431680.7893
148,1617210.383,416655.5933
149,1625976.012,418413.9254
150,1592037.542,431623.0502
151,1590768.479,426991.2366
152,1597231.634,424504.1242
153,1597669.042,426871.9921
154,1591202.498,433631.2663
155,1591327.294,434259.0508
156,1591912.388,436444.7358
157,1590638.917,433593.4341
158,1586939.251,429800.464
159,1589545.965,432670.6321
160,1592427.495,436143.9457
161,1593079.772,436117.6915
162,1598468.596,434085.8934
163,1600537.169,433865.2934
164,1602397.864,434459.5918
165,1603274.708,434681.1934
166,1604070.97,434552.546
167,1586040.266,437047.6525
168,1604607.545,434457.0143
169,1583640.232,451875.5605
170,1580597.061,444989.9474
171,1585068.669,455455.1298
172,1582587.522,444845.547
173,1582629.929,444857.7262
174,1587890.207,452033.3555
175,1588328.799,452844.1377
176,1584892.661,445348.381
177,1594135.395,439849.5636
178,1590200.719,441670.6823
179,1595175.863,440725.8834
180,1597624.798,440738.6324
181,1598049.702,436974.2974
182,1596098.281,437448.3965
183,1598860.006,438052.0711
184,1598181.407,436707.248
185,1598155.873,436150.2501
186,1594398.64,441301.5561
187,1585760.625,444613.997
188,1589930.715,447813.8728
189,1594284.296,447427.7689
190,1584596.608,462772.5164
191,1584593.078,462076.9024
192,1585055.015,455479.6997
193,1588306.257,453509.1475
194,1597607.636,445650.2863
195,1599663.46,444441.8107
196,1603085.162,443171.5314
197,1591970.528,451220.9195
198,1599801.335,445650.0848
199,1609719.458,422227.2176
200,1606630.416,424087.7214
201,1605277.98,425143.1107
202,1609544.081,426405.808
203,1609656.442,426754.9776
204,1611671.908,426525.274
205,1611744.69,425419.2109
206,1604195.13,429227.5077
207,1604385.41,431328.8215
208,1604434.084,431532.0661
209,1604580.258,431272.8744
210,1610045.29,440833.1509
211,1609975.678,440689.1266
212,1610263.564,441282.9459
213,1610564.369,441887.8935
214,1610331.29,441418.9853
215,1610696.457,442153.0994
216,1609533.478,439670.9409
217,1609395.454,439408.7256
218,1609894.448,440495.7385
219,1609871.734,440439.2304
220,1609714.796,440066.2197
221,1609652.018,439921.7478
222,1604923.497,431468.8005
223,1604808.762,431314.0669
224,1608468.424,437567.2936
225,1608445.227,437496.2317
226,1608592.401,437943.6173
227,1608610.328,437997.6352
228,1608792.552,438392.1692
229,1608922.18,438624.2714
230,1609110.931,438945.5579
231,1609078.72,438891.3519
232,1609308.652,439270.7393
233,1608391.09,437329.4502
234,1608326.264,437116.5701
235,1608009.041,435769.9681
236,1606222.342,434193.713
237,1605951.007,433817.7771
238,1605075.212,431796.3484
239,1605000.773,431626.9144
240,1605265.395,431414.2993
241,1604645.815,433970.9281
242,1605289.505,431581.4496
243,1602732.808,433238.4502
244,1602997.051,433519.7994
245,1598402.845,437108.1363
246,1604679.125,434445.5633
247,1618739.44,449757.7196
248,1614366.358,447944.6134
249,1608915.264,445724.6427
250,1605314.849,442846.2223
251,1605386.412,442835.1367
252,1614368.123,447869.603
253,1608896.383,445641.1504
254,1605600.17,431361.3467
255,1605431.448,431388.2032
256,1605443.363,431484.521
257,1605377.45,431569.068
258,1605526.544,431543.5481
259,1605624.904,431531.0376
260,1605741.35,431512.8421
261,1605456.441,431626.3271
262,1605478.768,431722.1511
263,1605651.388,431697.7945
264,1608417.707,431154.5567
265,1608064.022,431700.2341
266,1607858.932,434918.9196
267,1607910.035,434743.9196
268,1607929.211,435331.216
269,1608134.313,434133.5882
270,1608151.376,433973.2069
271,1608162.473,433835.8328
272,1610320.843,431013.1462
273,1607263.156,433720.6582
274,1607760.5,433579.4403
275,1607162.586,434082.289
276,1608390.722,434075.085
277,1608259.063,434185.9204
278,1608244.98,434947.9957
279,1608301.447,435182.4561
280,1608311.314,435523.0601
281,1608045.928,435287.9084
282,1607972.316,435207.2783
283,1608683.879,437062.6417
284,1608955.99,437024.6985
285,1609618.297,436847.6211
286,1609614.422,436654.0086
287,1613064.825,431627.8537
288,1611114.668,434531.8679
289,1610680.796,434607.0882
290,1611088.378,435057.1116
291,1615519.413,427896.9897
292,1615934.672,427258.5629
293,1615226.98,429310.3921
294,1617339.908,427226.663
295,1616858.433,427363.5194
296,1622083.08,427554.6381
297,1621708.682,427660.6549
298,1622558.814,427684.7638
299,1622973.458,429315.0233
300,1622893.07,428510.3993
301,1622162.875,432011.8539
302,1622325.17,432019.389
303,1622050.367,432011.3719
304,1621358.152,430293.4262
305,1622058.768,432092.0847
306,1622161.411,432063.9263
307,1623894.841,435062.5541
308,1624329.092,435395.23
309,1624109.442,435166.3095
310,1621326.099,430126.3586
311,1626460.606,428846.8684
312,1625040.496,433945.6722
313,1623414.555,435466.8447
314,1623920.321,435430.2778
315,1613814.132,437041.9265
316,1618665.888,435860.9535
317,1618874.261,435841.342
318,1619727.833,435774.6826
319,1628335.731,424070.8101
320,1632045.031,421897.4939
321,1632465.263,421574.1274
322,1634239.309,418864.7142
323,1635711.862,417861.0046
324,1638547.346,416560.1561
325,1641195.406,416154.9899
326,1632939.884,434496.802
327,1598910.18,438160.2776
328,1598727.797,440599.0142
329,1603856.233,441596.5572
330,1602911.159,441966.6096
331,1608307.945,435611.5593
332,1608394.649,435595.9261
333,1608560.095,435715.1004
334,1609227.484,439324.1601
335,1608904.737,439067.1393
336,1609305.92,439459.3373
337,1608088.387,437155.5519
338,1607361.214,437379.6994
339,1607973.667,438224.6535
340,1607589.159,437692.1178
341,1608366.746,438633.32
342,1608492.719,438738.057
343,1608570.344,436520.1936
344,1607971.244,436659.0175
345,1607779.827,437469.885
346,1607749.967,437653.7225
347,1607972.546,437749.6164
348,1608803.902,437432.099
349,1608293.636,437582.1961
350,1608089.653,438988.7596
351,1609217.804,438081.5032
352,1609347.713,437974.6976
353,1609452.554,437886.039
354,1608542.559,439279.4722
355,1609509.046,437278.8794
356,1609654.421,437050.3012
357,1609964.956,437063.5849
358,1611258.593,436220.6247
359,1610729.316,438628.5841
360,1611776.431,437001.2944
361,1612125.743,436900.5511
362,1608904.356,437855.6736
363,1609046.086,437838.6346
364,1608952.036,438005.7907
365,1610226.406,438940.1835
366,1609925.856,438358.8976
367,1609390.224,438381.5157
368,1609567.06,438340.0207
369,1609669.441,438510.5781
370,1609780.722,438703.2313
371,1608237.561,439423.3935
372,1609831.323,439163.4616
373,1609907.578,439121.7517
374,1610516.198,438768.4404
375,1612262.641,437874.4576
376,1611925.166,437993.2556
377,1611606.762,438114.008
378,1611506.258,437513.1457
379,1610825.813,438562.9664
380,1611192.415,438321.1224
381,1613040.461,437580.286
382,1613382.333,437333.3114
383,1612401.942,437829.0709
384,1612726.512,437725.3612
385,1610677.374,438663.4406
386,1612027.172,441196.5028
387,1612340.515,441272.7533
388,1611292.294,438991.8839
389,1606083.082,439622.6786
390,1605403.438,439500.4613
391,1606182.221,439818.3816
392,1606190.8,439838.2962
393,1606639.177,439620.4942
394,1606964.729,439479.213
395,1607459.853,439263.0274
396,1606827.482,440048.0668
397,1607014.827,440494.582
398,1606558.031,439435.8505
399,1607257.701,441100.5798
400,1607390.57,441497.9018
401,1607523.272,441882.1219
402,1607154.22,439906.7731
403,1607651.443,439692.3848
404,1608241.857,439433.8971
405,1605822.886,440304.4593
406,1605923.079,440298.1152
407,1606355.211,440258.1546
408,1606375.035,440249.1717
409,1606063.932,440952.6972
410,1608504.894,439843.0826
411,1609073.964,439590.7003
412,1608415.841,439884.2263
413,1607836.65,440135.2911
414,1607347.415,440345.5731
415,1607491.539,440282.6297
416,1606681.074,440645.4295
417,1606504.227,440732.4454
418,1608092.519,440686.5311
419,1607767.251,440850.0019
420,1609108.971,441100.9663
421,1608931.221,440729.6727
422,1608753.159,440357.6558
423,1608668.845,440180.3261
424,1607951.475,440757.8059
425,1607553.445,440956.0345
426,1608340.328,440562.9726
427,1608129.238,441129.0939
428,1608306.943,441496.015
429,1608522.262,440934.9394
430,1608701.157,441302.2123
431,1606090.99,441022.9809
432,1606488.544,440882.9821
433,1606410.063,441534.4694
434,1605742.616,442697.8273
435,1606738.67,441592.9965
436,1606773.59,441434.212
437,1606721.368,442283.7654
438,1607024.421,442130.0233
439,1609376.376,440973.8986
440,1609684.558,440823.7615
441,1607916.047,441693.0583
442,1607577.121,441857.7925
443,1608887.744,441208.5369
444,1608543.789,441376.598
445,1605779.498,442744.691
446,1605697.406,442770.4675
447,1606817.163,442235.2521
448,1607146.848,442788.8432
449,1608525.431,443236.6234
450,1607348.144,443474.3513
451,1607078.403,443242.9029
452,1607732.623,441321.1138
453,1608650.697,444031.9233
454,1608306.784,442421.0017
455,1608234.62,442287.5699
456,1608475.048,442891.4237
457,1608431.999,442658.2525
458,1609118.335,442534.3768
459,1608848.817,441983.2965
460,1607944.421,442590.7543
461,1608543.932,442134.1302
462,1609977.289,441424.0706
463,1609683.648,441570.7495
464,1609190.953,441813.0771
465,1609381.698,441718.9897
466,1610587.678,441121.7015
467,1608771.306,442596.9065
468,1609371.961,440205.8631
469,1609204.585,439831.5279
470,1610117.473,439687.4084
471,1610663.618,439408.4014
472,1610679.63,439403.8365
473,1610779.809,439347.6381
474,1610190.211,439650.1106
475,1610398.081,439543.8067
476,1609983.877,442176.4264
477,1609161.03,440304.5679
478,1609451.955,440322.8202
479,1609521.787,440532.7289
480,1609572.316,440624.9321
481,1610471.294,440270.9532
482,1610658.792,440202.0321
483,1610758.313,440165.1345
484,1610913.172,440103.5326
485,1610436.008,440643.7831
486,1610399.329,440661.3435
487,1610584.5,440572.7931
488,1610842.934,440925.632
489,1610789.523,440719.5228
490,1610923.062,441151.0705
491,1611185.393,441603.9712
492,1610702.797,440368.9418
493,1611176.557,440641.6017
494,1611969.894,441937.2638
495,1611264.535,440827.9941
496,1610587.261,440894.1918
497,1609579.052,443174.4713
498,1609527.749,442826.0052
499,1609664.868,443716.173
500,1609734.83,444178.7134
501,1609489.77,442424.2271
502,1609529.682,441993.4589
503,1610280.497,442030.4421
504,1611257.291,440989.3454
505,1614084.685,440200.1705
506,1610705.618,442172.2798
507,1611397.229,443252.9469
508,1612193.032,444246.0811
509,1614588.424,445877.8996
510,1614432.679,445791.3358
511,1616078.122,446729.1138
512,1616032.883,446702.7238
513,1616923.848,447221.9668
514,1614799.566,445994.3692
515,1614152.355,445637.1249
516,1612937.487,444961.0216
517,1614230.821,445680.2166
518,1599692.971,447451.9286
519,1597009.409,452481.2237
520,1598485.577,449000.1651
521,1600342.08,450699.1941
522,1599485.661,450199.3113
523,1606262.011,443480.929
524,1611119.915,443686.6258
525,1610807.595,444224.4843
526,1610952.188,443982.8165
527,1610610.832,443561.8311
528,1610990.43,444335.0858
529,1611653.086,444660.4011
530,1611090.495,446209.3078
531,1608949.726,445889.4839
532,1608592.124,445743.1972
533,1610549.313,446567.2408
534,1608915.403,464604.7979
535,1609778.612,457745.0029
536,1608398.468,454326.7446
537,1608894.474,469693.0502
538,1609979.911,450839.5203
539,1610072.505,445774.075
540,1613365.453,436486.0723
541,1613378.882,435879.0824
542,1613364.348,437298.2206
543,1612604.164,438403.2109
544,1612739.565,438379.7148
545,1618836.471,435990.3167
546,1620060.332,439984.9836
547,1619256.398,437109.741
548,1620174.578,440804.8504
549,1620220.05,442740.5401
550,1620276.15,441535.6836
551,1620259.565,441318.1968
552,1616449.107,438292.7652
553,1618224.046,438241.8732
554,1618088.946,437252.2663
555,1615126.107,439392.8506
556,1614494.503,443878.734
557,1612636.42,441699.4103
558,1614251.738,444514.3594
559,1617897.262,440633.7924
560,1617797.096,440173.0544
561,1618621.945,441242.8207
562,1617760.878,441884.0323
563,1627013.068,439151.9968
564,1626908.372,439028.7296
565,1629232.259,453603.5417
566,1614420.757,445593.8162
567,1614403.435,445417.1115
568,1614426.291,445388.44
569,1614557.906,445227.397
570,1615830.297,444001.2138
571,1619212.735,443416.2208
572,1614274.192,446872.9577
573,1614496.924,445619.0996
574,1614672.149,445717.4397
575,1614523.378,449457.7695
576,1614585.077,449884.0189
577,1614699.404,450749.3696
578,1614806.041,451520.8959
579,1614778.881,451317.3727
580,1616672.186,457948.4142
581,1616566.621,463700.1839
582,1616509.515,463329.5695
583,1617288.142,468991.3013
584,1614357.227,447511.9006
585,1614905.427,445672.3784
586,1615008.385,445527.7028
587,1616672.818,444763.476
588,1619310.898,444555.8898
589,1616812.918,444835.6799
590,1621315.509,449550.3267
591,1621214.706,448680.4229
592,1617933.027,445950.64
593,1620839.812,445558.6732
594,1619034.989,446081.5433
595,1615111.858,447606.1117
596,1619883.248,450737.4155
597,1616099.211,446505.3482
598,1615983.673,446348.3971
599,1615955.257,446507.4551
600,1616041.471,446576.6676
601,1615729.947,447037.6545
602,1616017.296,447012.3321
603,1615964.923,447207.355
604,1616086.749,446901.1922
605,1616296.77,447048.9918
606,1616094.908,447255.6521
607,1616344.423,446979.9791
608,1617131.07,447335.588
609,1620691.412,449222.1485
610,1620551.898,443397.6366
611,1620723.06,444600.8691
612,1621061.506,446810.4476
613,1620872.657,445568.8376
614,1623963.614,444921.6256
615,1621772.698,443882.5096
616,1621737.65,443887.2954
617,1620714.61,445437.4934
618,1620815.139,445535.3065
619,1619674.258,445732.4226
620,1622866.122,447323.3485
621,1620790.782,449273.7446
622,1626768.495,452355.7423
623,1624421.803,449782.8164
624,1626053.873,447027.2166
625,1641913.263,413010.9276
626,1642356.219,405194.5299
627,1642314.166,405083.6115
628,1643015.652,405398.6532
629,1648000.427,406415.8119
630,1647587.682,405398.1962
631,1646770.244,405045.0105
632,1652762.052,401163.8903
633,1653254.814,401410.0923
634,1658024.367,405325.9384
635,1651934.788,405315.3541
636,1646617.41,411463.2113
637,1644712.537,415460.8306
638,1646438.379,411810.2765
639,1650713.786,405866.6542
640,1651295.224,405890.8986
641,1649421.899,407285.5034
642,1646907.476,414403.0817
643,1647988.209,413836.4142
644,1641697.12,418407.3585
645,1653620.775,407183.7841
646,1656690.452,406749.2771
647,1641396.164,415098.5416
648,1639620.868,414135.3119
649,1632398.99,410560.4168
650,1630062.062,417171.104
651,1636039.786,415571.5915
652,1629043.535,414960.9792
653,1636156.325,415815.6104
654,1633827.133,418676.1519
655,1641901.76,413047.4581
656,1646442.752,411397.4338
657,1646968.487,411997.3519
658,1657560.314,406643.8853
659,1658132.877,406564.2522
660,1653105.459,409358.5226
661,1651883.939,417495.8698
662,1641200.815,416185.8704
663,1641692.957,430932.8948
664,1640938.498,426913.1446
665,1645893.92,449211.4711
666,1645785.682,447443.5386
667,1647708.082,452130.8734
668,1647541.724,452094.4853
669,1646130.721,450288.8921
670,1649818.785,453268.1769
671,1650253.285,453403.9335
672,1651487.513,453241.9433
673,1653249.244,453015.6797
674,1651611.352,453225.6697
675,1644143.811,440538.512
676,1644140.075,436143.031
677,1643623.847,434975.5547
678,1644178.413,440332.8202
679,1644154.858,437657.1825
680,1644166.059,437086.641
681,1643325.229,434403.7389
682,1642890.186,433555.7048
683,1643065.461,433900.6552
684,1641617.427,421654.561
685,1641640.423,419723.5537
686,1647099.537,414833.4142
687,1645908.865,418886.7929
688,1651313.401,417576.3342
689,1649288.272,417818.6792
690,1656920.749,417004.3931
691,1650942.979,422903.0145
692,1650844.48,425173.0034
693,1654424.226,427165.7622
694,1650959.081,426291.8332
695,1650915.01,425717.1673
696,1659852.717,398788.4859
697,1659506.329,400375.6156
698,1664319.657,402386.4092
699,1662630.795,399237.5241
700,1654367.209,431290.3189
701,1654485.274,432938.041
702,1655939.551,437777.6504
703,1654909.39,434681.4788
704,1657971.65,444479.6623
705,1657804.739,443362.8187
706,1657288.635,440501.6981
707,1656049.262,437824.8872
708,1658214.106,446154.468
709,1658525.868,448278.4631
710,1658480.092,449929.0411
711,1658412.121,450612.2983
712,1658476.281,449962.2074
713,1658365.851,451126.7838
714,1658319.218,451607.0562
715,1654517.738,433299.1594
716,1654536.618,433449.2946
717,1654932.428,424076.3429
718,1655533.555,421616.7763
719,1656149.703,419548.7436
720,1654987.566,423750.3192
721,1659520.851,409193.3437
722,1658470.861,407226.4382
723,1657192.406,416455.4667
724,1657845.654,414521.3994
725,1657930.128,414120.8103
726,1657529.166,406125.4969
727,1658109.075,406846.6171
728,1660986.386,409656.1594
729,1669190.799,402231.1559
730,1670042.792,402109.5774
731,1670822.846,402673.8302
732,1666799.844,405756.517
733,1666171.121,406197.6631
734,1673887.215,406833.2126
735,1672279.146,404647.9611
736,1671309.423,401308.5508
737,1672479.306,393170.803
738,1671249.336,401463.8687
739,1678943.084,399407.3092
740,1682546.066,397729.6961
741,1677487.471,400526.5773
742,1674902.97,405178.7199
743,1673975.993,406775.5294
744,1681688.167,396480.8278
745,1671185.425,401156.5655
746,1671427.255,401527.9414
747,1672072.763,404800.0323
748,1674924.559,405192.6992
749,1670533.83,409430.6782
750,1670644.025,408934.4942
751,1670001.081,413365.6527
752,1673085.574,407884.222
753,1673803.435,407532.5994
754,1676383.107,409719.8273
755,1674874.36,408223.244
756,1679114.718,415940.119
757,1679582.939,416732.66
758,1677073.669,400916.9269
759,1681384.523,401865.7222
760,1684191.002,408562.597
761,1683644.92,403764.4356
762,1670900.094,413797.2781
763,1673547.558,416947.8322
764,1674834.111,417853.9705
765,1675566.104,418782.4794
766,1675359.999,418687.3608
767,1675583.401,418785.2176
768,1674854.97,418594.1625
769,1675658.877,418799.7478
770,1663571.325,411957.2349
771,1663996.076,412248.0092
772,1666777.14,412454.2372
773,1665968.26,412567.4587
774,1658190.915,414532.2812
775,1658453.54,414753.3553
776,1664726.235,417781.4129
777,1659109.749,416059.7464
778,1659854.84,413843.0034
779,1663181.117,412804.013
780,1663622.668,413420.3986
781,1666002.522,413601.6305
782,1666419.606,413703.2324
783,1655566.434,415557.3842
784,1659234.141,416809.7527
785,1659561.224,419461.7727
786,1658989.05,419442.3639
787,1664970.171,417759.5779
788,1665847.887,417321.6392
789,1667813.249,416438.2151
790,1667865.315,417559.5685
791,1669748.372,419128.7566
792,1670022.941,420702.8503
793,1670097.722,421056.6337
794,1669974.989,420352.4323
795,1670006.167,420576.7094
796,1659432.546,420298.916
797,1658366.423,422123.4052
798,1666366.03,418157.4987
799,1667750.602,415879.0085
800,1667417.038,417804.8104
801,1664619.155,419533.8024
802,1669281.838,408980.8435
803,1671570.612,409692.3792
804,1673332.688,408491.0758
805,1673829.877,407584.7499
806,1674228.228,407831.5302
807,1673639.849,408174.5522
808,1674952.132,408137.6457
809,1670241.19,414915.3471
810,1671704.067,417618.8627
811,1671776.449,417796.8561
812,1672042.391,418006.0049
813,1671734.547,418097.2298
814,1671775.954,417982.1441
815,1671914.947,418064.0878
816,1661492.222,430094.6294
817,1661783.347,428119.6907
818,1661440.846,425757.1997
819,1664099.844,422578.381
820,1664168.975,422470.2742
821,1661882.706,463557.8548
822,1662132.829,463256.7248
823,1662942.216,459930.1891
824,1662856.831,458991.192
825,1663037.218,460652.8589
826,1662994.133,460343.896
827,1663110.787,461118.3934
828,1663139.503,461333.2267
829,1662845.593,458600.719
830,1662841.132,458543.9793
831,1662859.398,458924.1859
832,1662856.774,458759.3135
833,1666489.758,433820.8558
834,1666591.361,428434.9296
835,1666522.568,434086.2467
836,1665938.859,440145.1542
837,1666435.863,437489.9607
838,1665787.567,442620.5781
839,1665744.696,441845.306
840,1665447.275,446598.0819
841,1662814.049,458315.2967
842,1664045.628,453594.1851
843,1664465.366,451014.3776
844,1666669.79,435513.4801
845,1665786.81,426630.4864
846,1668082.807,424732.4068
847,1675352.378,420119.8288
848,1675502.751,420121.5926
849,1674831.405,420185.1374
850,1672742.749,420707.8752
851,1675647.551,419302.1995
852,1675567.169,419303.0073
853,1675417.515,419313.9767
854,1674836.696,419321.645
855,1675990.247,419301.669
856,1676240.076,419303.8941
857,1676601.671,419258.0438
858,1673205.747,419124.4528
859,1674683.287,421469.7772
860,1674677.726,421803.9977
861,1674784.121,424059.0794
862,1674856.403,423551.2799
863,1674925.04,423124.6929
864,1675189.555,421483.9688
865,1675410.869,420458.8645
866,1675605.895,419660.4429
867,1675653.306,419015.6633
868,1675824.855,418753.6704
869,1678666.111,417331.4649
870,1675839.787,418995.2251
871,1675996.062,418991.1076
872,1670153.855,432900.7163
873,1671515.465,423770.0662
874,1670101.793,433802.914
875,1674849.726,421825.5603
876,1674692.691,422107.0699
877,1675047.178,421477.3943
878,1678428.144,416428.534
879,1678703.383,417306.7055
880,1679433.247,416831.336
881,1690064.879,413828.4591
882,1691388.276,409818.644
883,1684461.696,415677.1106
884,1685207.175,415752.8483
885,1683621.407,415742.099
886,1681059.67,426519.8193
887,1679982.534,423045.7734
888,1682102.439,428340.1683
889,1679856.394,417554.8018
890,1676271.874,419594.7855
891,1676888.905,420617.668
892,1626911.669,428881.9815
893,1629107.743,438660.1027
894,1627037.19,439026.8546
895,1640855.41,435032.0526
896,1641207.67,435024.4512
897,1638667.534,435452.8037
898,1647600.674,426884.855
899,1647528.394,426835.7809
900,1648291.456,423489.3473
901,1654087.903,424135.6797
902,1649722.344,426655.5254
903,1649326.513,425439.6751
904,1648621.22,433780.1292
905,1651384.428,425687.3003
906,1642571.871,434151.5235
907,1641449.556,434383.6093
908,1647183.156,433990.7102
909,1646763.581,433886.5011
910,1647119.973,433982.307
911,1644763.292,434143.4605
912,1653250.898,432782.4728
913,1642721.613,435193.4886
914,1646764.33,432849.7705
915,1647201.057,433320.3559
916,1644850.034,435039.8009
917,1646930.046,437129.8817
918,1647032.793,435089.1551
919,1646695.407,435150.0323
920,1652038.395,430587.4965
921,1654678.566,432840.949
922,1631234.426,439949.505
923,1640274.361,440139.5932
924,1641392.534,440089.1514
925,1641147.327,437624.5871
926,1639183.713,438046.0577
927,1640258.837,439765.5566
928,1640932.3,435835.6691
929,1641983.532,437337.4522
930,1650446.735,438115.239
931,1649065.686,438242.4746
932,1654910.093,444526.3134
933,1651930.513,439772.4578
934,1640720.335,439502.268
935,1646591.766,442570.9597
936,1649069.393,438607.5438
937,1651317.105,438062.4271
938,1653024.285,439335.0499
939,1642033.961,449845.3133
940,1644295.215,449323.1513
941,1644551.983,450532.4769
942,1644598.519,450785.3163
943,1651392.101,448087.3893
944,1650165.932,447619.177
945,1648460.63,450624.6503
946,1648443.863,450371.1134
947,1648383.741,449718.3608
948,1648286.744,449309.9066
949,1647588.952,448716.9606
950,1648752.227,449552.3221
951,1648722.293,449210.1095
952,1648958.236,449595.926
953,1649283.202,449637.8626
954,1650493.972,448730.2155
955,1650445.212,448732.2043
956,1650747.829,448633.5264
957,1652714.75,448404.6305
958,1652057.528,448472.5592
959,1650510.541,448912.7719
960,1653691.648,448246.2571
961,1652719.03,448278.2698
962,1654103.747,447790.0569
963,1654171.969,448102.7397
964,1653912.015,448324.6867
965,1652408.96,446951.8772
966,1654994.574,447674.5197
967,1651456.115,449048.7923
968,1652049.964,449090.0163
969,1652880.378,449250.2682
970,1654477.925,448146.3954
971,1654483.691,448322.5181
972,1653970.153,448640.026
973,1655885.509,421621.0059
974,1656615.778,424175.1215
975,1655268.792,424516.0959
976,1655340.031,424136.7532
977,1655187.693,425057.8957
978,1656308.132,424774.6748
979,1656972.73,425178.5336
980,1656178.503,424873.2563
981,1656252.282,424896.4905
982,1662476.643,421805.8379
983,1664890.309,422553.7517
984,1661807.637,428108.5146
985,1665299.144,428710.079
986,1655098.202,433339.5012
987,1656073.263,433322.1078
988,1666157.117,433856.3407
989,1663142.438,431696.4218
990,1663466.23,431325.3733
991,1672799.851,432255.2697
992,1675185.961,431916.9968
993,1674435.634,421445.3389
994,1676460.63,422890.487
995,1675903.032,423365.2947
996,1674781.155,424089.6863
997,1674813.154,426230.1269
998,1674939.768,429607.2613
999,1674852.251,428100.3988
1000,1674848.462,427872.2004
1001,1676215.497,426676.1352
1002,1673456.481,427328.9617
1003,1675219.102,427818.9604
1004,1682029.889,423565.4
1005,1677506.749,425362.2241
1006,1676988.757,426013.8905
