PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
40	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
41	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
42	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
43	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
44	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
45	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
46	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
47	0.000000	-4.605170	0.000000	0.000000	0.000000	-4.605170
48	-0.265205	-2.367879	-8.294050	0.000000	-5.298317	-23.613636
49	0.000000	-0.133502	-7.003065	0.000000	-4.605170	-20.212440
50	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
51	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
52	0.009890	0.349631	-5.991465	0.000000	-5.298317	-21.193268
53	-1.813613	-9.495316	-6.214608	0.000000	-4.605170	-19.113827
54	-1.813613	-9.495316	-6.214608	0.000000	-4.605170	-19.113827
55	0.009890	0.349631	-5.991465	0.000000	-5.298317	-21.193268
56	-1.813613	-9.495316	-6.214608	0.000000	-4.605170	-19.113827
57	0.000000	-17.073607	-4.605170	0.000000	0.000000	-5.298317
58	-0.196701	-1.115281	-4.605170	0.000000	0.000000	0.000000
59	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
60	-0.321574	-1.846840	-5.703782	0.000000	0.000000	-5.298317
61	-0.058557	-1.120851	-5.298317	0.000000	0.000000	-5.298317
62	-0.058557	-1.120851	-5.298317	0.000000	0.000000	-5.298317
63	-0.321574	-1.846840	-5.703782	0.000000	0.000000	-5.298317
64	-0.257345	-2.045026	-7.495542	0.000000	0.000000	-5.298317
65	-0.141167	-0.075680	-7.244228	0.000000	-4.605170	-21.311052
66	-0.141167	-0.075680	-7.244228	0.000000	-4.605170	-21.311052
67	0.000000	-17.073607	-4.605170	0.000000	0.000000	-5.298317
68	-1.004691	-5.346749	-6.214608	0.000000	-4.605170	-19.806975
69	-1.004691	-5.346749	-6.214608	0.000000	-4.605170	-19.806975
70	-0.050540	-0.518443	-6.214608	0.000000	0.000000	-6.214608
71	-0.050540	-0.518443	-6.214608	0.000000	0.000000	-6.214608
72	-0.050540	-0.518443	-6.214608	0.000000	0.000000	-6.214608
73	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
74	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
75	-0.361009	-3.560346	-7.090077	0.000000	0.000000	-5.703782
76	-0.361009	-3.560346	-7.090077	0.000000	0.000000	-5.703782
77	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
78	-0.065866	-0.573564	-5.703782	0.000000	0.000000	-6.214608
79	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
80	-0.065866	-0.573564	-5.703782	0.000000	0.000000	-6.214608
81	-0.065866	-0.573564	-5.703782	0.000000	0.000000	-6.214608
82	0.000000	0.000000	-4.605170	0.000000	0.000000	0.000000
83	0.000000	0.000000	-4.605170	0.000000	0.000000	0.000000
84	-0.190507	-3.163925	-6.907755	0.000000	-5.298317	-20.905586
85	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
86	0.000000	0.497191	-7.090077	0.000000	-4.605170	-21.059738
87	-0.265205	-2.367879	-8.294050	0.000000	-5.298317	-23.613636
88	-0.219169	-2.784380	-5.298317	0.000000	-4.605170	-21.128730
89	-0.219169	-2.784380	-5.298317	0.000000	-4.605170	-21.128730
90	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
91	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
92	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
93	-0.869590	-4.902256	-7.090077	0.000000	-4.605170	-20.723265
94	-0.089628	-0.205268	-7.244228	0.000000	0.000000	-6.396930
95	-0.506860	-3.334692	-5.703782	0.000000	0.000000	-5.703782
96	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
97	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
98	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
99	-0.707526	-3.229617	-4.605170	0.000000	0.000000	-4.605170
100	-0.707526	-3.229617	-4.605170	0.000000	0.000000	-4.605170
101	0.000000	-0.498486	-5.298317	0.000000	0.000000	0.000000
102	0.000000	-0.498486	-5.298317	0.000000	0.000000	0.000000
103	0.000000	-4.605170	-4.605170	0.000000	0.000000	-5.298317
104	-0.240383	-1.905823	-6.214608	0.000000	0.000000	-5.703782
105	0.000000	-4.605170	-4.605170	0.000000	0.000000	-5.298317
106	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
107	-0.625866	-3.810395	-7.901007	0.000000	-6.214608	-27.077636
108	-0.625866	-3.810395	-7.901007	0.000000	-6.214608	-27.077636
109	-0.379022	-3.965856	-6.551080	0.000000	-4.605170	-20.723265
110	0.004939	0.984054	-6.802395	0.000000	-5.298317	-22.109559
111	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
112	-0.361009	-3.560346	-7.090077	0.000000	0.000000	-5.703782
113	-0.012447	-0.894585	-6.214608	0.000000	-4.605170	-23.347934
114	-0.012447	-0.894585	-6.214608	0.000000	-4.605170	-23.347934
115	-0.012447	-0.894585	-6.214608	0.000000	-4.605170	-23.347934
116	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
117	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
118	-0.050183	-0.424951	-5.703782	0.000000	-4.605170	-20.212440
119	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
120	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
121	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
122	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
123	0.000000	0.342015	11.483944	0.000000	-5.703782	-25.048721
124	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
125	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
126	-0.065866	-0.573564	-5.703782	0.000000	0.000000	-6.214608
127	0.109849	0.291180	-7.313220	0.000000	-5.298317	-22.109559
128	0.109849	0.291180	-7.313220	0.000000	-5.298317	-22.109559
129	0.109849	0.291180	-7.313220	0.000000	-5.298317	-22.109559
130	0.000000	0.000000	-4.605170	0.000000	0.000000	0.000000
131	0.000000	0.000000	-4.605170	0.000000	0.000000	0.000000
132	0.000000	0.000000	-4.605170	0.000000	0.000000	0.000000
133	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
134	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
135	0.000000	-4.605170	0.000000	0.000000	0.000000	-5.298317
136	-0.366363	-2.824678	-8.131531	0.000000	-6.214608	-26.650192
137	-0.366363	-2.824678	-8.131531	0.000000	-6.214608	-26.650192
138	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
139	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
140	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
141	0.000000	0.342178	-5.703782	0.000000	-4.605170	-20.030118
142	-0.173334	-2.145372	12.468106	0.000000	0.000000	-9.384294
143	-0.756316	-5.489553	-5.991465	0.000000	0.000000	-5.298317
144	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
145	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
146	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
147	-0.026864	-0.563653	-6.214608	0.000000	-4.605170	-20.818575
148	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
149	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
150	0.025766	0.913063	-5.991465	0.000000	-0.142155	1.034229
151	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
152	-0.190507	-3.163925	-6.907755	0.000000	-5.298317	-20.905586
153	-0.190507	-3.163925	-6.907755	0.000000	-5.298317	-20.905586
154	-0.190507	-3.163925	-6.907755	0.000000	-5.298317	-20.905586
155	-0.190507	-3.163925	-6.907755	0.000000	-5.298317	-20.905586
156	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
157	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
158	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
159	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
160	0.000000	-0.580336	-7.377759	0.000000	-5.298317	-21.598734
161	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
162	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
163	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
164	-0.296750	-2.189760	-7.377759	0.000000	-5.298317	-22.291881
165	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
166	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
167	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
168	-0.072763	0.212780	-6.684612	0.000000	0.000000	-5.298317
169	-0.195689	-1.303589	-5.298317	0.000000	0.000000	0.000000
170	-0.078918	-1.349745	-6.551080	0.000000	0.000000	-5.298317
171	-0.078918	-1.349745	-6.551080	0.000000	0.000000	-5.298317
172	0.000000	0.000000	-4.605170	0.000000	0.000000	0.000000
173	0.000000	0.000000	-4.605170	0.000000	0.000000	0.000000
174	0.000000	0.000000	-4.605170	0.000000	0.000000	0.000000
175	-0.195689	-1.303589	-5.298317	0.000000	0.000000	0.000000
176	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
177	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
178	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
179	0.000000	-2.312452	-5.298317	0.000000	0.000000	-4.605170
180	0.000000	-2.312452	-5.298317	0.000000	0.000000	-4.605170
181	-0.361009	-3.560346	-7.090077	0.000000	0.000000	-5.703782
182	-0.189784	-1.770737	12.029164	0.000000	0.000000	-5.703782
183	-0.189784	-1.770737	12.029164	0.000000	0.000000	-5.703782
184	0.000000	0.694370	-5.991465	0.000000	-4.605170	-4.605170
185	0.064701	-1.422951	12.782207	0.000000	0.000000	-5.298317
186	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
187	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
188	-0.889848	-5.143512	-4.605170	0.000000	0.000000	0.000000
189	-0.240383	-1.905823	-6.214608	0.000000	0.000000	-5.703782
190	-0.196701	-2.578563	0.000000	0.000000	-4.605170	-4.605170
191	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
192	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
193	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
194	-0.021143	-0.239343	-8.779557	0.000000	-4.605170	-19.113827
195	-0.147225	-1.550392	-5.991465	0.000000	0.000000	-5.703782
196	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
197	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
198	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
199	0.000000	0.107452	-5.298317	0.000000	0.000000	-5.298317
200	0.000000	-0.059644	-4.605170	0.000000	0.000000	-4.605170
201	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
202	0.000000	-0.071698	11.757343	0.000000	0.000000	-6.396930
203	0.000000	-0.071698	11.757343	0.000000	0.000000	-6.396930
204	-0.137269	-1.582686	-6.802395	0.000000	0.000000	-7.090077
205	0.000000	-0.628246	11.968861	0.000000	-4.605170	-19.806975
206	-0.137269	-1.582686	-6.802395	0.000000	0.000000	-7.090077
207	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
208	0.000000	0.832455	-6.802395	0.000000	0.000000	-5.703782
209	0.000000	0.832455	-6.802395	0.000000	0.000000	-5.703782
210	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
211	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
212	-0.002883	-0.688976	-7.244228	0.000000	0.000000	-5.991465
213	-0.002883	-0.688976	-7.244228	0.000000	0.000000	-5.991465
214	-0.002883	-0.688976	-7.244228	0.000000	0.000000	-5.991465
215	0.000000	0.000000	-4.605170	0.000000	0.000000	0.000000
216	0.000000	0.000000	-4.605170	0.000000	0.000000	0.000000
217	0.000000	0.000000	-4.605170	0.000000	0.000000	0.000000
218	0.000000	0.000000	-4.605170	0.000000	0.000000	0.000000
219	0.000000	0.000000	-4.605170	0.000000	0.000000	0.000000
220	-0.553376	-3.979945	-5.991465	0.000000	-4.605170	-20.030118
221	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
222	-0.100884	-0.751377	-7.170120	0.000000	-4.605170	-19.806975
223	0.000000	-9.210340	0.000000	0.000000	0.000000	-4.605170
224	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
225	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
226	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
227	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
228	4.268240	-0.364914	0.000000	0.000000	0.000000	-5.298317
229	-1.019055	-6.363794	-7.377759	0.000000	0.000000	-7.003065
230	-0.767246	-5.569520	-7.377759	0.000000	-4.605170	-20.905587
231	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
232	-0.135149	-1.471322	-7.003065	0.000000	0.000000	-7.313220
233	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
234	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
235	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
236	-0.084223	0.628258	-4.605170	0.000000	0.000000	-4.605170
237	-0.382050	-2.021386	-7.170120	0.000000	-5.298317	-22.985028
238	0.000000	0.000000	-4.605170	0.000000	0.000000	0.000000
239	0.000000	0.000000	-4.605170	0.000000	0.000000	0.000000
240	0.000000	0.000000	-4.605170	0.000000	0.000000	-4.605170
241	-0.016417	-0.663659	-6.551080	0.000000	0.000000	-5.991465
242	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
243	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
244	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
245	0.000000	0.000000	-4.605170	0.000000	0.000000	0.000000
246	0.000000	0.329598	-5.298317	0.000000	0.000000	-4.605170
247	0.000000	0.000000	-4.605170	0.000000	0.000000	0.000000
248	0.000000	0.000000	-4.605170	0.000000	0.000000	0.000000
249	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
250	0.000000	0.059751	-5.298317	0.000000	-4.605170	-18.420680
251	0.000000	-9.210340	0.000000	0.000000	0.000000	-4.605170
252	0.000000	-9.210340	0.000000	0.000000	0.000000	-4.605170
253	0.000000	-0.071698	11.757343	0.000000	0.000000	-6.396930
254	0.000000	-0.071698	11.757343	0.000000	0.000000	-6.396930
255	0.000000	-0.628246	11.968861	0.000000	-4.605170	-19.806975
256	0.000000	-0.628246	11.968861	0.000000	-4.605170	-19.806975
257	0.000000	-4.605170	0.000000	0.000000	0.000000	-5.703782
258	-0.242538	-1.982597	-5.298317	0.000000	0.000000	-5.703782
259	-0.078969	-2.508487	-5.703782	0.000000	0.000000	-5.298317
260	-0.072763	0.212780	-6.684612	0.000000	0.000000	-5.298317
261	-0.072763	0.212780	-6.684612	0.000000	0.000000	-5.298317
262	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
263	-0.579693	-3.090631	-5.991465	0.000000	0.000000	-4.605170
264	-0.579693	-3.090631	-5.991465	0.000000	0.000000	-4.605170
265	0.397044	-0.605800	0.000000	0.000000	0.000000	-4.605170
266	0.397044	-0.605800	0.000000	0.000000	0.000000	-4.605170
267	0.397044	-0.605800	0.000000	0.000000	0.000000	-4.605170
268	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
269	0.000000	-0.947143	-6.214608	0.000000	-4.605170	-9.210340
270	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
271	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
272	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
273	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
274	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
275	0.000000	0.000000	-4.605170	0.000000	0.000000	0.000000
276	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
277	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
278	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
279	-0.053771	-0.737923	12.984426	0.000000	-4.605170	-20.366590
280	-0.123748	-1.285200	-6.551080	0.000000	0.000000	-9.210340
281	-0.066745	-0.932033	-9.568015	0.000000	-5.703782	-23.508276
282	-0.224097	-1.489560	-7.495542	0.000000	0.000000	-5.703782
283	-0.224097	-1.489560	-7.495542	0.000000	0.000000	-5.703782
284	-0.097724	-1.370149	-6.551080	0.000000	0.000000	-6.907755
285	0.000000	-0.270330	-5.991465	0.000000	0.000000	-5.298317
286	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
287	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
288	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
289	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
290	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
291	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
292	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
293	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
294	0.000000	0.000000	-4.605170	0.000000	0.000000	0.000000
295	0.000000	-9.210340	0.000000	0.000000	0.000000	-4.605170
296	0.000000	-9.210340	0.000000	0.000000	0.000000	-4.605170
297	0.000000	-9.210340	0.000000	0.000000	0.000000	-4.605170
298	0.000000	0.324245	0.000000	0.000000	-4.605170	-18.420680
299	0.000000	-9.210340	0.000000	0.000000	0.000000	-4.605170
300	-0.182232	-1.658914	-6.684612	0.000000	-5.703782	-22.851496
301	-0.182232	-1.658914	-6.684612	0.000000	-5.703782	-22.851496
302	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
303	-0.889848	-5.143512	-4.605170	0.000000	0.000000	0.000000
304	-0.035103	-0.451630	-7.244228	0.000000	-5.703782	-23.508276
305	-0.002883	-0.688976	-7.244228	0.000000	0.000000	-5.991465
306	-0.002883	-0.688976	-7.244228	0.000000	0.000000	-5.991465
307	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
308	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
309	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
310	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
311	-0.688103	-4.490793	-6.684612	0.000000	0.000000	-4.605170
312	-0.688103	-4.490793	-6.684612	0.000000	0.000000	-4.605170
313	-0.688103	-4.490793	-6.684612	0.000000	0.000000	-4.605170
314	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
315	0.000000	1.245384	12.333931	0.000000	0.000000	-5.298317
316	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
317	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
318	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
319	0.000000	-9.210340	0.000000	0.000000	0.000000	-4.605170
320	-0.003929	-0.317005	11.110365	0.000000	-4.605170	-19.113827
321	0.000000	-0.071595	0.000000	0.000000	-4.605170	-18.420680
322	0.000000	-9.210340	0.000000	0.000000	0.000000	-4.605170
323	0.000000	0.329598	-5.298317	0.000000	0.000000	-4.605170
324	0.000000	-9.210340	0.000000	0.000000	0.000000	-4.605170
325	0.000000	-9.210340	0.000000	0.000000	0.000000	-4.605170
326	0.000000	-9.210340	0.000000	0.000000	0.000000	-4.605170
327	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
328	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
329	-4.605170	-21.416412	-4.605170	0.000000	0.000000	-10.308952
330	-4.605170	-22.227342	-5.298317	0.000000	0.000000	-4.605170
331	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
332	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
333	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
334	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
335	-0.078918	-1.349745	-6.551080	0.000000	0.000000	-5.298317
336	-0.078918	-1.349745	-6.551080	0.000000	0.000000	-5.298317
337	-0.067855	-1.494613	-8.131531	0.000000	-4.605170	-20.212440
338	0.000000	-0.493548	-7.600902	0.000000	0.000000	-6.396930
339	-0.569536	-4.318664	-5.991465	0.000000	-4.605170	-20.030118
340	0.043039	-0.124558	13.871427	0.000000	0.000000	-5.298317
341	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
342	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
343	0.000000	0.007274	-6.684612	0.000000	0.000000	-4.605170
344	-0.014058	-0.979824	-7.170120	0.000000	0.000000	-9.104980
345	-0.014058	-0.979824	-7.170120	0.000000	0.000000	-9.104980
346	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
347	-0.387632	-2.584758	-7.863267	0.000000	-5.298317	-23.390493
348	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
349	0.000000	0.123113	12.153039	0.000000	-5.991465	-24.525475
350	0.000000	-0.512230	-6.802395	0.000000	0.000000	-5.991465
351	0.093853	0.142227	-5.991465	0.000000	0.000000	-9.210340
352	-0.025609	0.916379	-7.549609	0.000000	0.000000	-4.605170
353	-0.025609	0.916379	-7.549609	0.000000	0.000000	-4.605170
354	0.063291	0.278724	-6.551080	0.000000	0.000000	0.000000
355	0.063291	0.278724	-6.551080	0.000000	0.000000	0.000000
356	0.000000	-0.129310	-5.298317	0.000000	0.000000	-5.298317
357	-0.624643	-4.010595	-6.551080	0.000000	-6.396930	-25.875402
358	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
359	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
360	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
361	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
362	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
363	-0.076073	-0.152146	-7.600902	0.000000	-4.605170	-18.420680
364	-0.116811	-1.303443	-7.549609	0.000000	-6.214608	-25.551579
365	0.000000	0.832455	-6.802395	0.000000	0.000000	-5.703782
366	0.000000	-10.596635	-4.605170	0.000000	0.000000	0.000000
367	0.000000	1.554225	-6.684612	0.000000	-4.605170	-19.113827
368	0.000000	1.554225	-6.684612	0.000000	-4.605170	-19.113827
369	0.000000	1.554225	-6.684612	0.000000	-4.605170	-19.113827
370	0.000000	0.610385	-7.244228	0.000000	-5.298317	-21.598733
371	0.000000	1.554225	-6.684612	0.000000	-4.605170	-19.113827
372	0.000000	-0.200441	-6.214608	0.000000	-5.298317	-21.598733
373	0.093853	0.142227	-5.991465	0.000000	0.000000	-9.210340
374	-0.002883	-0.688976	-7.244228	0.000000	0.000000	-5.991465
375	-0.002883	-0.688976	-7.244228	0.000000	0.000000	-5.991465
376	-0.181415	-3.257216	-6.396930	0.000000	-4.605170	-19.806975
377	0.000000	0.385557	-5.298317	0.000000	0.000000	-4.605170
378	-0.052118	-1.183786	0.000000	0.000000	-4.605170	-19.519292
379	-0.433093	-2.954235	-5.298317	0.000000	-4.605170	-20.366590
380	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
381	-0.136464	-1.769685	-8.839277	0.000000	0.000000	-6.551080
382	-0.136464	-1.769685	-8.839277	0.000000	0.000000	-6.551080
383	-0.181415	-3.257216	-6.396930	0.000000	-4.605170	-19.806975
384	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
385	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
386	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
387	0.000000	0.000000	-4.605170	0.000000	0.000000	0.000000
388	0.000000	-9.210340	0.000000	0.000000	0.000000	-4.605170
389	0.060753	1.109104	-6.684612	0.000000	-4.605170	-18.420680
390	0.060753	1.109104	-6.684612	0.000000	-4.605170	-18.420680
391	0.060753	1.109104	-6.684612	0.000000	-4.605170	-18.420680
392	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
393	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
394	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
395	0.000000	-9.210340	0.000000	0.000000	0.000000	-4.605170
