PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
37	0.063230	0.544819	11.676042	0.000000	-4.605170	-19.806975
38	0.000000	0.000000	-4.605170	0.000000	0.000000	-4.605170
39	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
40	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
41	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
42	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
43	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
44	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
45	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
46	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
47	0.000000	-10.308952	-5.298317	0.000000	0.000000	-4.605170
48	-0.339513	-2.595679	-7.740664	0.000000	-4.605170	-21.365119
49	0.000000	0.052342	-7.003065	0.000000	-5.703782	-23.508276
50	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
51	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
52	0.170900	0.365759	-6.214608	0.000000	-5.298317	-21.193268
53	-0.633280	-8.449994	-5.991465	0.000000	-5.298317	-21.598733
54	-0.633280	-8.449994	-5.991465	0.000000	-5.298317	-21.598733
55	0.170900	0.365759	-6.214608	0.000000	-5.298317	-21.193268
56	-0.633280	-8.449994	-5.991465	0.000000	-5.298317	-21.598733
57	0.000000	-12.301382	-5.298317	0.000000	0.000000	-5.298317
58	0.252535	-1.218465	-5.703782	0.000000	0.000000	-4.605170
59	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
60	0.036311	-0.810472	-5.991465	0.000000	0.000000	-5.703782
61	-0.056879	-1.667057	-4.605170	0.000000	-4.605170	-19.113827
62	-0.056879	-1.667057	-4.605170	0.000000	-4.605170	-19.113827
63	0.036311	-0.810472	-5.991465	0.000000	0.000000	-5.703782
64	0.000000	-1.577391	-6.684612	0.000000	-5.298317	-22.109559
65	-0.116799	0.168218	-7.377759	0.000000	-6.214608	-26.293517
66	-0.116799	0.168218	-7.377759	0.000000	-6.214608	-26.293517
67	0.000000	-12.301382	-5.298317	0.000000	0.000000	-5.298317
68	-0.795373	-4.442351	-5.703782	0.000000	0.000000	-5.298317
69	-0.795373	-4.442351	-5.703782	0.000000	0.000000	-5.298317
70	-0.017114	0.036783	-5.703782	0.000000	-5.703782	-23.662426
71	-0.017114	0.036783	-5.703782	0.000000	-5.703782	-23.662426
72	-0.017114	0.036783	-5.703782	0.000000	-5.703782	-23.662426
73	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
74	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
75	-0.786776	-4.484208	-7.170120	0.000000	-5.298317	-22.697346
76	-0.786776	-4.484208	-7.170120	0.000000	-5.298317	-22.697346
77	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
78	-0.007029	-0.492916	-6.214608	0.000000	-5.298317	-22.446031
79	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
80	-0.007029	-0.492916	-6.214608	0.000000	-5.298317	-22.446031
81	-0.007029	-0.492916	-6.214608	0.000000	-5.298317	-22.446031
82	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
83	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
84	-0.223920	-2.860880	-7.244228	0.000000	0.000000	-5.298317
85	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
86	0.000000	0.878695	-6.802395	0.000000	0.000000	-6.907755
87	-0.339513	-2.595679	-7.740664	0.000000	-4.605170	-21.365119
88	-0.260976	-2.704039	-6.684612	0.000000	0.000000	-7.003065
89	-0.260976	-2.704039	-6.684612	0.000000	0.000000	-7.003065
90	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
91	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
92	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
93	-0.925071	-5.043716	-7.090077	0.000000	-4.605170	-21.193269
94	-0.060042	-0.060754	-7.170120	0.000000	0.000000	-4.605170
95	-0.741571	-3.710724	-6.684612	0.000000	0.000000	-5.298317
96	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
97	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
98	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
99	0.070213	-1.518131	-5.298317	0.000000	0.000000	-4.605170
100	0.070213	-1.518131	-5.298317	0.000000	0.000000	-4.605170
101	-0.061490	0.027574	0.000000	0.000000	0.000000	-4.605170
102	-0.061490	0.027574	0.000000	0.000000	0.000000	-4.605170
103	0.000000	-15.201805	0.000000	0.000000	0.000000	0.000000
104	-0.181547	-1.763310	-5.991465	0.000000	0.000000	-6.396930
105	0.000000	-15.201805	0.000000	0.000000	0.000000	0.000000
106	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
107	-0.311316	-3.110955	-7.438384	0.000000	-6.396930	-27.322321
108	-0.311316	-3.110955	-7.438384	0.000000	-6.396930	-27.322321
109	-0.531495	-3.928613	-6.551080	0.000000	-4.605170	-20.212440
110	0.000000	1.092251	-5.703782	0.000000	-5.703782	-23.102811
111	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
112	-0.786776	-4.484208	-7.170120	0.000000	-5.298317	-22.697346
113	0.000000	-0.660861	-7.244228	0.000000	-5.298317	-24.918962
114	0.000000	-0.660861	-7.244228	0.000000	-5.298317	-24.918962
115	0.000000	-0.660861	-7.244228	0.000000	-5.298317	-24.918962
116	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
117	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
118	-0.018652	-0.449302	-4.605170	0.000000	-5.298317	-22.985028
119	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
120	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
121	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
122	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
123	0.000000	0.332246	11.496562	0.000000	-6.214608	-26.775355
124	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
125	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
126	-0.007029	-0.492916	-6.214608	0.000000	-5.298317	-22.446031
127	0.092478	0.351220	-6.802395	0.000000	0.000000	-6.684612
128	0.092478	0.351220	-6.802395	0.000000	0.000000	-6.684612
129	0.092478	0.351220	-6.802395	0.000000	0.000000	-6.684612
130	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
131	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
132	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
133	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
134	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
135	0.000000	-4.605170	0.000000	0.000000	0.000000	-4.605170
136	-0.305845	-2.795134	-7.901007	0.000000	-6.214608	-26.293517
137	-0.305845	-2.795134	-7.901007	0.000000	-6.214608	-26.293517
138	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
139	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
140	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
141	0.000000	0.503258	-7.313220	0.000000	-5.703782	-23.325954
142	-0.036645	-1.699128	12.438215	0.000000	0.000000	-9.148465
143	-0.418166	-5.065024	-5.298317	0.000000	-4.605170	-20.500122
144	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
145	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
146	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
147	-0.065191	-0.290499	-6.214608	0.000000	0.000000	-7.090077
148	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
149	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
150	0.000000	0.750716	-6.214608	0.000000	-0.079393	1.085900
151	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
152	-0.223920	-2.860880	-7.244228	0.000000	0.000000	-5.298317
153	-0.223920	-2.860880	-7.244228	0.000000	0.000000	-5.298317
154	-0.223920	-2.860880	-7.244228	0.000000	0.000000	-5.298317
155	-0.223920	-2.860880	-7.244228	0.000000	0.000000	-5.298317
156	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
157	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
158	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
159	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
160	-0.001837	-0.635528	-7.244228	0.000000	-4.605170	-19.806975
161	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
162	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
163	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
164	-0.171458	-2.640270	-7.549609	0.000000	0.000000	-10.308952
165	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
166	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
167	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
168	-0.047132	0.010966	-6.684612	0.000000	0.000000	0.000000
169	-0.145221	-1.117743	-5.703782	0.000000	0.000000	-4.605170
170	0.000000	-0.572646	-5.298317	0.000000	-4.605170	-19.519292
171	0.000000	-0.572646	-5.298317	0.000000	-4.605170	-19.519292
172	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
173	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
174	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
175	-0.145221	-1.117743	-5.703782	0.000000	0.000000	-4.605170
176	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
177	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
178	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
179	0.629829	-1.234384	-5.991465	0.000000	0.000000	-4.605170
180	0.629829	-1.234384	-5.991465	0.000000	0.000000	-4.605170
181	-0.786776	-4.484208	-7.170120	0.000000	-5.298317	-22.697346
182	-0.054575	-0.803816	11.958584	0.000000	0.000000	-4.605170
183	-0.054575	-0.803816	11.958584	0.000000	0.000000	-4.605170
184	0.000000	0.747130	-4.605170	0.000000	0.000000	-5.298317
185	0.000000	-1.433108	12.718483	0.000000	0.000000	-6.396930
186	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
187	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
188	-0.600488	-4.586753	-5.991465	0.000000	0.000000	-9.903487
189	-0.181547	-1.763310	-5.991465	0.000000	0.000000	-6.396930
190	4.269918	2.586237	0.000000	0.000000	0.000000	0.000000
191	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
192	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
193	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
194	0.000000	0.000000	-8.496990	0.000000	-4.605170	-18.420680
195	-0.101095	-1.014537	-6.214608	0.000000	-4.605170	-19.113827
196	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
197	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
198	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
199	0.000000	0.300619	-4.605170	0.000000	0.000000	-4.605170
200	0.000000	-0.145934	0.000000	0.000000	0.000000	-6.214608
201	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
202	-0.042111	-0.286214	11.704440	0.000000	0.000000	-5.703782
203	-0.042111	-0.286214	11.704440	0.000000	0.000000	-5.703782
204	-0.093031	-1.800308	-5.991465	0.000000	-5.298317	-23.139179
205	-0.004831	-0.878695	11.965695	0.000000	0.000000	-5.298317
206	-0.093031	-1.800308	-5.991465	0.000000	-5.298317	-23.139179
207	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
208	0.027366	1.408915	-6.802395	0.000000	-4.605170	-18.420680
209	0.027366	1.408915	-6.802395	0.000000	-4.605170	-18.420680
210	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
211	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
212	-0.061830	-0.602371	-6.907755	0.000000	-5.703782	-24.201423
213	-0.061830	-0.602371	-6.907755	0.000000	-5.703782	-24.201423
214	-0.061830	-0.602371	-6.907755	0.000000	-5.703782	-24.201423
215	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
216	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
217	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
218	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
220	-0.551698	-3.919507	-5.703782	0.000000	0.000000	-11.002100
221	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
222	-0.109463	-0.803882	-6.907755	0.000000	-5.298317	-22.291881
223	0.000000	-4.605170	0.000000	0.000000	0.000000	-5.298317
224	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
225	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
226	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
227	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
228	-0.195023	-2.571851	0.000000	0.000000	0.000000	-4.605170
229	-0.759548	-5.716158	-7.313220	0.000000	-4.605170	-20.617905
230	-0.848949	-5.685447	-6.684612	0.000000	-5.703782	-24.761039
231	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
232	0.000000	-1.162120	-7.170120	0.000000	0.000000	-7.438384
233	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
234	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
235	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
236	0.000000	0.803254	-5.703782	0.000000	0.000000	-9.903487
237	-0.277718	-1.901439	-7.090077	0.000000	-4.605170	-20.030118
238	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
239	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
240	0.000000	0.000000	-5.298317	0.000000	0.000000	-5.298317
241	-0.006253	-0.411527	-6.214608	0.000000	0.000000	-5.991465
242	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
243	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
244	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
245	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
246	0.000000	0.167158	-5.703782	0.000000	0.000000	-5.298317
247	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
249	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
250	-0.043464	-0.200424	-6.907755	0.000000	0.000000	-5.991465
251	0.000000	-4.605170	0.000000	0.000000	0.000000	-5.298317
252	0.000000	-4.605170	0.000000	0.000000	0.000000	-5.298317
253	-0.042111	-0.286214	11.704440	0.000000	0.000000	-5.703782
254	-0.042111	-0.286214	11.704440	0.000000	0.000000	-5.703782
255	-0.004831	-0.878695	11.965695	0.000000	0.000000	-5.298317
256	-0.004831	-0.878695	11.965695	0.000000	0.000000	-5.298317
257	0.000000	0.000000	0.000000	0.000000	0.000000	-5.298317
258	-0.058538	-1.523730	-6.551080	0.000000	-4.605170	-20.030118
259	-0.129116	-2.220942	-5.991465	0.000000	0.000000	-5.298317
260	-0.047132	0.010966	-6.684612	0.000000	0.000000	0.000000
261	-0.047132	0.010966	-6.684612	0.000000	0.000000	0.000000
262	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
263	-0.377344	-2.796237	-6.396930	0.000000	-4.605170	-19.519292
264	-0.377344	-2.796237	-6.396930	0.000000	-4.605170	-19.519292
265	0.532253	0.015345	0.000000	0.000000	0.000000	-5.298317
266	0.532253	0.015345	0.000000	0.000000	0.000000	-5.298317
267	0.532253	0.015345	0.000000	0.000000	0.000000	-5.298317
268	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
269	0.000000	-1.481723	-6.214608	0.000000	0.000000	-4.605170
270	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
271	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
272	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
273	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
274	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
276	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
277	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
278	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
279	-0.026934	-0.605408	12.921236	0.000000	-5.703782	-24.201423
280	-0.091298	-1.033904	-6.802395	0.000000	-4.605170	-21.128730
281	-0.029349	-0.890348	-9.581904	0.000000	-4.605170	-21.253894
282	-0.046528	-1.785200	-6.802395	0.000000	0.000000	-6.214608
283	-0.046528	-1.785200	-6.802395	0.000000	0.000000	-6.214608
284	-0.118025	-1.354961	-5.703782	0.000000	0.000000	-6.684612
285	0.000000	-0.425770	-6.396930	0.000000	0.000000	-4.605170
286	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
287	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
288	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
289	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
290	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
291	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
292	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
293	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
294	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
295	0.000000	-4.605170	0.000000	0.000000	0.000000	-5.298317
296	0.000000	-4.605170	0.000000	0.000000	0.000000	-5.298317
297	0.000000	-4.605170	0.000000	0.000000	0.000000	-5.298317
298	0.007107	0.201942	-6.396930	0.000000	-5.298317	-21.193268
299	0.000000	-4.605170	0.000000	0.000000	0.000000	-5.298317
300	-0.180554	-1.575345	-7.003065	0.000000	-4.605170	-10.596635
301	-0.180554	-1.575345	-7.003065	0.000000	-4.605170	-10.596635
302	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
303	-0.600488	-4.586753	-5.991465	0.000000	0.000000	-9.903487
304	-0.078098	-0.156196	-7.170120	0.000000	-5.298317	-21.598733
305	-0.061830	-0.602371	-6.907755	0.000000	-5.703782	-24.201423
306	-0.061830	-0.602371	-6.907755	0.000000	-5.703782	-24.201423
307	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
308	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
309	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
310	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
311	-0.868746	-4.753529	-7.090077	0.000000	0.000000	-11.156250
312	-0.868746	-4.753529	-7.090077	0.000000	0.000000	-11.156250
313	-0.868746	-4.753529	-7.090077	0.000000	0.000000	-11.156250
314	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
315	0.000000	1.340737	12.709788	0.000000	0.000000	-4.605170
316	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
317	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
318	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
319	0.000000	-4.605170	0.000000	0.000000	0.000000	-5.298317
320	-0.062183	-0.210785	11.071157	0.000000	-4.605170	-19.519292
321	0.021423	-0.375370	-5.298317	0.000000	0.000000	0.000000
322	0.000000	-4.605170	0.000000	0.000000	0.000000	-5.298317
323	0.000000	0.167158	-5.703782	0.000000	0.000000	-5.298317
324	0.000000	-4.605170	0.000000	0.000000	0.000000	-5.298317
325	0.000000	-4.605170	0.000000	0.000000	0.000000	-5.298317
326	0.000000	-4.605170	0.000000	0.000000	0.000000	-5.298317
327	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
328	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
329	0.000000	-15.607270	-4.605170	0.000000	0.000000	-9.210340
330	0.000000	-6.214608	-5.991465	0.000000	0.000000	-4.605170
331	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
332	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
333	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
334	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
335	0.000000	-0.572646	-5.298317	0.000000	-4.605170	-19.519292
336	0.000000	-0.572646	-5.298317	0.000000	-4.605170	-19.519292
337	-0.056917	-1.472727	-8.188689	0.000000	-4.605170	-20.723265
338	-0.013104	-0.521650	-7.377759	0.000000	0.000000	-4.605170
339	-0.567858	-3.834933	-5.703782	0.000000	0.000000	-6.907755
340	0.000000	0.012482	13.937129	0.000000	-5.298317	-21.886416
341	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
342	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
343	0.000000	0.133004	-6.396930	0.000000	0.000000	-4.605170
344	0.000000	-0.665221	-7.438384	0.000000	-5.703782	-26.311636
345	0.000000	-0.665221	-7.438384	0.000000	-5.703782	-26.311636
346	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
347	-0.205573	-1.948273	-7.649693	0.000000	-5.298317	-23.390493
348	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
349	-0.029875	-0.114663	12.158822	0.000000	-4.605170	-20.905587
350	-0.087522	-0.178483	-6.684612	0.000000	0.000000	-4.605170
351	0.095531	0.629000	-4.605170	0.000000	-4.605170	-18.420680
352	0.000000	1.308646	-7.313220	0.000000	0.000000	-5.703782
353	0.000000	1.308646	-7.313220	0.000000	0.000000	-5.703782
354	0.000000	0.563606	-6.907755	0.000000	-4.605170	-18.420680
355	0.000000	0.563606	-6.907755	0.000000	-4.605170	-18.420680
356	-0.036418	-0.337462	-5.298317	0.000000	0.000000	-4.605170
357	-0.546004	-4.129204	-6.551080	0.000000	-5.991465	-24.189003
358	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
359	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
360	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
361	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
362	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
363	0.000000	-0.199426	-8.006368	0.000000	-4.605170	-19.113827
364	-0.136186	-0.438099	-7.377759	0.000000	-6.214608	-25.194904
365	0.027366	1.408915	-6.802395	0.000000	-4.605170	-18.420680
366	0.000000	-5.298317	0.000000	0.000000	0.000000	0.000000
367	0.000000	1.655782	-5.991465	0.000000	-4.605170	-19.519292
368	0.000000	1.655782	-5.991465	0.000000	-4.605170	-19.519292
369	0.000000	1.655782	-5.991465	0.000000	-4.605170	-19.519292
370	0.000000	0.835687	-7.090077	0.000000	-4.605170	-20.723265
371	0.000000	1.655782	-5.991465	0.000000	-4.605170	-19.519292
372	-0.006872	0.390106	-5.703782	0.000000	0.000000	-5.703782
373	0.095531	0.629000	-4.605170	0.000000	-4.605170	-18.420680
374	-0.061830	-0.602371	-6.907755	0.000000	-5.703782	-24.201423
375	-0.061830	-0.602371	-6.907755	0.000000	-5.703782	-24.201423
376	-0.122579	-2.980399	-5.991465	0.000000	0.000000	-9.210340
377	0.000000	0.472691	-5.991465	0.000000	0.000000	-5.298317
378	-0.050440	-0.949396	0.000000	0.000000	-4.605170	-4.605170
379	-0.259565	-2.209148	-5.298317	0.000000	0.000000	-11.512925
380	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
381	-0.195411	-1.460466	-8.935904	0.000000	-4.605170	-19.806975
382	-0.195411	-1.460466	-8.935904	0.000000	-4.605170	-19.806975
383	-0.122579	-2.980399	-5.991465	0.000000	0.000000	-9.210340
384	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
385	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
386	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
387	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
388	0.000000	-4.605170	0.000000	0.000000	0.000000	-5.298317
389	0.039441	1.360846	-6.214608	0.000000	0.000000	-4.605170
390	0.039441	1.360846	-6.214608	0.000000	0.000000	-4.605170
391	0.039441	1.360846	-6.214608	0.000000	0.000000	-4.605170
392	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
393	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
394	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
395	0.000000	-4.605170	0.000000	0.000000	0.000000	-5.298317
396	0.645577	-0.043302	0.000000	0.000000	0.000000	0.000000
