PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
121	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
122	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
123	0.000000	0.282991	11.383386	0.000000	-5.298317	-23.333335
124	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
125	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
126	-0.119886	-0.889228	-6.802395	0.000000	-4.605170	-18.420680
127	0.072155	0.125961	-6.907755	0.000000	-4.605170	-19.519292
128	0.072155	0.125961	-6.907755	0.000000	-4.605170	-19.519292
129	0.072155	0.125961	-6.907755	0.000000	-4.605170	-19.519292
130	0.000000	-4.605170	0.000000	0.000000	0.000000	0.000000
131	0.000000	-4.605170	0.000000	0.000000	0.000000	0.000000
132	0.000000	-4.605170	0.000000	0.000000	0.000000	0.000000
133	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
134	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
135	0.000000	0.000000	0.000000	0.000000	0.000000	-4.605170
136	-0.421886	-2.787425	-7.824046	0.000000	-6.214608	-27.140814
137	-0.421886	-2.787425	-7.824046	0.000000	-6.214608	-27.140814
138	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
139	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
140	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
141	0.000000	0.453691	-7.170120	0.000000	-4.605170	-20.212440
142	-0.043004	-1.735085	12.538167	0.000000	0.000000	-9.200290
143	-0.419797	-5.193714	-5.991465	0.000000	0.000000	-5.298317
144	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
145	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
146	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
147	-0.016560	-0.624119	-6.684612	0.000000	-4.605170	-21.128730
148	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
149	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
150	0.000000	0.762718	-6.396930	0.000000	-0.205315	0.895458
151	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
152	-0.154092	-2.774480	-7.244228	0.000000	-4.605170	-9.210340
153	-0.154092	-2.774480	-7.244228	0.000000	-4.605170	-9.210340
154	-0.154092	-2.774480	-7.244228	0.000000	-4.605170	-9.210340
155	-0.154092	-2.774480	-7.244228	0.000000	-4.605170	-9.210340
156	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
157	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
158	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
159	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
160	0.035351	-0.639824	-7.783224	0.000000	-5.991465	-24.489107
161	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
162	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
163	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
164	-0.342165	-2.749442	-7.549609	0.000000	-5.298317	-22.579563
165	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
166	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
167	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
168	-0.074687	0.094040	-6.684612	0.000000	0.000000	-4.605170
169	0.000000	-1.467259	-5.991465	0.000000	-5.298317	-5.298317
170	0.000000	-0.680990	-5.298317	0.000000	0.000000	-4.605170
171	0.000000	-0.680990	-5.298317	0.000000	0.000000	-4.605170
172	0.000000	-4.605170	0.000000	0.000000	0.000000	0.000000
173	0.000000	-4.605170	0.000000	0.000000	0.000000	0.000000
174	0.000000	-4.605170	0.000000	0.000000	0.000000	0.000000
175	0.000000	-1.467259	-5.991465	0.000000	-5.298317	-5.298317
176	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
177	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
178	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
179	0.000000	-2.340311	-4.605170	0.000000	0.000000	0.000000
180	0.000000	-2.340311	-4.605170	0.000000	0.000000	0.000000
181	-0.597351	-3.668215	-7.170120	0.000000	-4.605170	-19.519292
182	-0.007416	-0.893344	12.052601	0.000000	0.000000	-5.703782
183	-0.007416	-0.893344	12.052601	0.000000	0.000000	-5.703782
184	0.000000	0.881104	-5.991465	0.000000	0.000000	-5.298317
185	0.030847	-1.213966	12.790835	0.000000	0.000000	-4.605170
186	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
187	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
188	-1.295266	-6.752762	-5.703782	0.000000	0.000000	-5.298317
189	-0.394487	-2.674290	-5.298317	0.000000	0.000000	-6.214608
190	-0.196654	-2.578375	0.000000	0.000000	0.000000	-4.605170
191	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
192	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
193	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
194	0.000000	-0.080517	-8.895630	0.000000	-4.605170	-19.806975
195	-0.189737	-1.959008	-5.991465	0.000000	0.000000	-9.903487
196	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
197	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
198	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
199	0.000000	0.276679	-6.684612	0.000000	0.000000	-5.298317
200	0.000000	0.551507	0.000000	0.000000	0.000000	-5.703782
201	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
202	-0.116501	-0.212316	11.747969	0.000000	0.000000	-6.551080
203	-0.116501	-0.212316	11.747969	0.000000	0.000000	-6.551080
204	-0.157841	-1.820453	-7.170120	0.000000	0.000000	-6.802395
205	0.000000	-0.754136	11.994163	0.000000	-4.605170	-21.059737
206	-0.157841	-1.820453	-7.170120	0.000000	0.000000	-6.802395
207	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
208	-0.006282	1.551548	-7.170120	0.000000	-4.605170	-19.519292
209	-0.006282	1.551548	-7.170120	0.000000	-4.605170	-19.519292
210	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
211	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
212	-0.015259	-0.537111	-7.495542	0.000000	-5.703782	-23.508276
213	-0.015259	-0.537111	-7.495542	0.000000	-5.703782	-23.508276
214	-0.015259	-0.537111	-7.495542	0.000000	-5.703782	-23.508276
215	0.000000	-4.605170	0.000000	0.000000	0.000000	0.000000
216	0.000000	-4.605170	0.000000	0.000000	0.000000	0.000000
217	0.000000	-4.605170	0.000000	0.000000	0.000000	0.000000
218	0.000000	-4.605170	0.000000	0.000000	0.000000	0.000000
219	0.000000	-4.605170	0.000000	0.000000	0.000000	0.000000
220	-0.447968	-3.659551	-5.991465	0.000000	0.000000	-6.684612
221	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
222	-0.090474	-0.930612	-7.003065	0.000000	-6.214608	-25.328436
223	0.000000	0.000000	0.000000	0.000000	0.000000	-4.605170
224	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
225	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
226	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
227	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
228	4.268287	3.132631	-4.605170	0.000000	0.000000	-4.605170
229	-0.845736	-6.033724	-7.495542	0.000000	-4.605170	-21.193269
230	-0.767199	-5.538769	-7.495542	0.000000	-5.703782	-24.712248
231	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
232	-0.135102	-1.274794	-6.907755	0.000000	0.000000	-7.863267
233	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
234	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
235	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
236	-0.035386	0.760502	-5.703782	0.000000	0.000000	-4.605170
237	-0.279349	-1.996876	-6.551080	0.000000	-4.605170	-20.500122
238	0.000000	-4.605170	0.000000	0.000000	0.000000	0.000000
239	0.000000	-4.605170	0.000000	0.000000	0.000000	0.000000
240	0.000000	0.000000	-4.605170	0.000000	0.000000	-5.298317
241	0.000000	-0.264550	-6.214608	0.000000	-4.605170	-20.500122
242	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
243	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
244	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
245	0.000000	-4.605170	0.000000	0.000000	0.000000	0.000000
246	-0.020566	0.114342	-5.991465	0.000000	0.000000	-4.605170
247	0.000000	-4.605170	0.000000	0.000000	0.000000	0.000000
248	0.000000	-4.605170	0.000000	0.000000	0.000000	0.000000
249	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
250	0.000000	-0.066601	-6.684612	0.000000	0.000000	-5.298317
251	0.000000	0.000000	0.000000	0.000000	0.000000	-4.605170
252	0.000000	0.000000	0.000000	0.000000	0.000000	-4.605170
253	-0.116501	-0.212316	11.747969	0.000000	0.000000	-6.551080
254	-0.116501	-0.212316	11.747969	0.000000	0.000000	-6.551080
255	0.000000	-0.754136	11.994163	0.000000	-4.605170	-21.059737
256	0.000000	-0.754136	11.994163	0.000000	-4.605170	-21.059737
257	0.000000	-9.210340	0.000000	0.000000	0.000000	-4.605170
258	-0.199931	-1.921646	-6.214608	0.000000	0.000000	-6.684612
259	0.000000	-2.253643	-5.298317	0.000000	0.000000	-4.605170
260	-0.074687	0.094040	-6.684612	0.000000	0.000000	-4.605170
261	-0.074687	0.094040	-6.684612	0.000000	0.000000	-4.605170
262	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
263	-0.484336	-2.912657	-6.396930	0.000000	0.000000	-5.703782
264	-0.484336	-2.912657	-6.396930	0.000000	0.000000	-5.703782
265	0.000000	-1.065414	-4.605170	0.000000	0.000000	-4.605170
266	0.000000	-1.065414	-4.605170	0.000000	0.000000	-4.605170
267	0.000000	-1.065414	-4.605170	0.000000	0.000000	-4.605170
268	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
269	0.000000	-1.521397	-6.396930	0.000000	0.000000	-4.605170
270	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
271	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
272	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
273	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
274	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
275	0.000000	-4.605170	0.000000	0.000000	0.000000	0.000000
276	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
277	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
278	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
279	-0.108118	-0.746674	12.953598	0.000000	-5.298317	-22.579563
280	-0.153554	-1.070281	-7.244228	0.000000	-4.605170	-20.905587
281	-0.026424	-0.830225	-9.525151	0.000000	-4.605170	-20.905587
282	-0.255799	-2.090311	-7.377759	0.000000	0.000000	-5.991465
283	-0.255799	-2.090311	-7.377759	0.000000	0.000000	-5.991465
284	-0.028684	-1.414705	-7.170120	0.000000	0.000000	-6.551080
285	0.000000	-0.560304	-6.214608	0.000000	-5.298317	-19.806974
286	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
287	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
288	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
289	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
290	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
291	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
292	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
293	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
294	0.000000	-4.605170	0.000000	0.000000	0.000000	0.000000
295	0.000000	0.000000	0.000000	0.000000	0.000000	-4.605170
296	0.000000	0.000000	0.000000	0.000000	0.000000	-4.605170
297	0.000000	0.000000	0.000000	0.000000	0.000000	-4.605170
298	0.000000	0.052878	-5.703782	0.000000	-4.605170	-18.420680
299	0.000000	0.000000	0.000000	0.000000	0.000000	-4.605170
300	-0.182185	-1.581869	-6.684612	0.000000	-4.605170	-19.113827
301	-0.182185	-1.581869	-6.684612	0.000000	-4.605170	-19.113827
302	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
303	-1.295266	-6.752762	-5.703782	0.000000	0.000000	-5.298317
304	0.000000	0.000000	-7.600902	0.000000	-6.214608	-25.551579
305	-0.015259	-0.537111	-7.495542	0.000000	-5.703782	-23.508276
306	-0.015259	-0.537111	-7.495542	0.000000	-5.703782	-23.508276
307	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
308	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
309	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
310	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
311	-0.903167	-4.924319	-7.090077	0.000000	-5.703782	-24.306784
312	-0.903167	-4.924319	-7.090077	0.000000	-5.703782	-24.306784
313	-0.903167	-4.924319	-7.090077	0.000000	-5.703782	-24.306784
314	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
315	0.000000	1.346395	13.498234	0.000000	-4.605170	-19.113827
316	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
317	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
318	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
319	0.000000	0.000000	0.000000	0.000000	0.000000	-4.605170
320	0.000000	-0.091138	11.165376	0.000000	0.000000	-5.703782
321	-0.196654	-1.246568	-5.298317	0.000000	0.000000	-4.605170
322	0.000000	0.000000	0.000000	0.000000	0.000000	-4.605170
323	-0.020566	0.114342	-5.991465	0.000000	0.000000	-4.605170
324	0.000000	0.000000	0.000000	0.000000	0.000000	-4.605170
325	0.000000	0.000000	0.000000	0.000000	0.000000	-4.605170
326	0.000000	0.000000	0.000000	0.000000	0.000000	-4.605170
327	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
328	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
329	-4.605170	-19.806975	0.000000	0.000000	0.000000	-5.298317
330	-4.605170	-20.905587	-4.605170	0.000000	0.000000	-5.298317
331	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
332	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
333	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
334	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
335	0.000000	-0.680990	-5.298317	0.000000	0.000000	-4.605170
336	0.000000	-0.680990	-5.298317	0.000000	0.000000	-4.605170
337	-0.072405	-1.482655	-7.901007	0.000000	-5.298317	-22.802706
338	0.000000	-0.499456	-7.600902	0.000000	0.000000	-4.605170
339	-0.638482	-3.947602	-6.396930	0.000000	-4.605170	-20.212440
340	0.000000	0.060477	13.980467	0.000000	0.000000	-5.703782
341	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
342	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
343	0.000000	0.127704	-5.991465	0.000000	0.000000	-4.605170
344	-0.014011	-0.559013	-7.003065	0.000000	-5.298317	-24.748616
345	-0.014011	-0.559013	-7.003065	0.000000	-5.298317	-24.748616
346	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
347	-0.195508	-2.188806	-7.600902	0.000000	-5.298317	-24.446545
348	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
349	0.000000	0.062450	12.111343	0.000000	-5.298317	-22.446031
350	0.000000	-0.520641	-6.396930	0.000000	0.000000	-5.298317
351	0.000000	-0.176862	-5.703782	0.000000	-4.605170	-9.210340
352	0.000000	1.466765	-7.495542	0.000000	-5.298317	-21.598733
353	0.000000	1.466765	-7.495542	0.000000	-5.298317	-21.598733
354	0.153489	0.379519	-6.396930	0.000000	0.000000	-4.605170
355	0.153489	0.379519	-6.396930	0.000000	0.000000	-4.605170
356	-0.006300	-0.073347	-6.907755	0.000000	0.000000	-5.703782
357	-0.696055	-4.217588	-6.684612	0.000000	-5.703782	-23.102811
358	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
359	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
360	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
361	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
362	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
363	-0.076026	-0.425776	-8.268732	0.000000	0.000000	0.000000
364	-0.217860	-0.874224	-7.170120	0.000000	-5.703782	-23.662426
365	-0.006282	1.551548	-7.170120	0.000000	-4.605170	-19.519292
366	-4.605170	-20.030118	-5.298317	0.000000	0.000000	-5.703782
367	0.000000	1.695487	-5.991465	0.000000	0.000000	-9.210340
368	0.000000	1.695487	-5.991465	0.000000	0.000000	-9.210340
369	0.000000	1.695487	-5.991465	0.000000	0.000000	-9.210340
370	0.000000	0.842952	-6.396930	0.000000	-4.605170	-19.806975
371	0.000000	1.695487	-5.991465	0.000000	0.000000	-9.210340
372	0.000000	0.131954	-5.703782	0.000000	-4.605170	-19.806975
373	0.000000	-0.176862	-5.703782	0.000000	-4.605170	-9.210340
374	-0.015259	-0.537111	-7.495542	0.000000	-5.703782	-23.508276
375	-0.015259	-0.537111	-7.495542	0.000000	-5.703782	-23.508276
376	-0.235436	-2.796910	-6.396930	0.000000	0.000000	-6.214608
377	0.000000	0.513250	-5.703782	0.000000	0.000000	-6.396930
378	-0.147381	-2.126206	-5.298317	0.000000	0.000000	-4.605170
379	-0.196658	-2.600369	-6.214608	0.000000	-4.605170	-20.723265
380	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
381	0.000000	-1.470994	-8.922658	0.000000	-5.298317	-22.291881
382	0.000000	-1.470994	-8.922658	0.000000	-5.298317	-22.291881
383	-0.235436	-2.796910	-6.396930	0.000000	0.000000	-6.214608
384	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
385	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
386	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
387	0.000000	-4.605170	0.000000	0.000000	0.000000	0.000000
388	0.000000	0.000000	0.000000	0.000000	0.000000	-4.605170
389	0.000000	1.495532	-5.991465	0.000000	0.000000	-5.298317
390	0.000000	1.495532	-5.991465	0.000000	0.000000	-5.298317
391	0.000000	1.495532	-5.991465	0.000000	0.000000	-5.298317
392	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
393	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
394	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
395	0.000000	0.000000	0.000000	0.000000	0.000000	-4.605170
