PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
92	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
93	-0.737997	-4.640305	-7.003065	0.000000	-4.605170	-20.212440
94	-0.064679	-0.157267	-7.495542	0.000000	-5.298317	-22.291881
95	-0.431437	-2.710214	-6.396930	0.000000	0.000000	-5.298317
96	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
97	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
98	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
99	0.074966	-2.638554	0.000000	0.000000	0.000000	-5.298317
100	0.074966	-2.638554	0.000000	0.000000	0.000000	-5.298317
101	0.000000	-0.652538	-4.605170	0.000000	0.000000	-4.605170
102	0.000000	-0.652538	-4.605170	0.000000	0.000000	-4.605170
103	0.000000	-9.903487	-4.605170	0.000000	-4.605170	-19.113827
104	-0.176794	-1.521156	-6.396930	0.000000	0.000000	-6.907755
105	0.000000	-9.903487	-4.605170	0.000000	-4.605170	-19.113827
106	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
107	-0.604398	-3.465785	-7.863267	0.000000	-6.214608	-26.937874
108	-0.604398	-3.465785	-7.863267	0.000000	-6.214608	-26.937874
109	-0.595735	-4.419707	-6.551080	0.000000	-5.298317	-22.579563
110	0.000000	0.940727	-6.551080	0.000000	-4.605170	-20.030118
111	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
112	-0.824583	-4.262915	-7.170120	0.000000	-4.605170	-20.030118
113	-0.114583	-0.596031	-6.214608	0.000000	-5.703782	-26.238305
114	-0.114583	-0.596031	-6.214608	0.000000	-5.703782	-26.238305
115	-0.114583	-0.596031	-6.214608	0.000000	-5.703782	-26.238305
116	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
117	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
118	-0.072740	-0.315861	-6.214608	0.000000	-4.605170	-11.002100
119	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
120	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
121	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
122	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
123	0.000000	0.278814	11.545458	0.000000	-5.991465	-26.243127
124	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
125	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
126	-0.059435	-0.872116	-6.396930	0.000000	-4.605170	-19.806975
127	0.000000	0.238881	-7.549609	0.000000	0.000000	-5.298317
128	0.000000	0.238881	-7.549609	0.000000	0.000000	-5.298317
129	0.000000	0.238881	-7.549609	0.000000	0.000000	-5.298317
130	0.000000	0.000000	-4.605170	0.000000	0.000000	-4.605170
131	0.000000	0.000000	-4.605170	0.000000	0.000000	-4.605170
132	0.000000	0.000000	-4.605170	0.000000	0.000000	-4.605170
133	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
134	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
135	0.000000	-9.210340	-4.605170	0.000000	0.000000	-5.703782
136	-0.238572	-3.138361	-7.740664	0.000000	-6.214608	-26.609370
137	-0.238572	-3.138361	-7.740664	0.000000	-6.214608	-26.609370
138	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
139	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
140	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
141	0.000000	0.277063	-7.003065	0.000000	-5.703782	-23.913741
142	-0.209463	-1.977035	12.475603	0.000000	0.000000	-9.259131
143	-0.595735	-5.333937	-5.298317	0.000000	0.000000	-5.703782
144	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
145	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
146	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
147	-0.050586	-0.479129	-6.214608	0.000000	-5.298317	-23.208171
148	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
149	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
150	0.000000	0.944057	-5.991465	0.000000	-0.014355	1.222445
151	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
152	-0.462790	-3.601781	-7.003065	0.000000	0.000000	-6.214608
153	-0.462790	-3.601781	-7.003065	0.000000	0.000000	-6.214608
154	-0.462790	-3.601781	-7.003065	0.000000	0.000000	-6.214608
155	-0.462790	-3.601781	-7.003065	0.000000	0.000000	-6.214608
156	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
157	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
158	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
159	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
160	-0.045093	-0.231590	-7.495542	0.000000	-4.605170	-20.212440
161	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
162	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
163	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
164	-0.140037	-1.893645	-7.649693	0.000000	-4.605170	-20.030118
165	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
166	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
167	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
168	-0.099313	0.188817	-5.991465	0.000000	0.000000	-4.605170
169	-0.115150	-1.257047	0.000000	0.000000	0.000000	0.000000
170	-0.295631	-2.066291	-6.396930	0.000000	0.000000	-5.991465
171	-0.295631	-2.066291	-6.396930	0.000000	0.000000	-5.991465
172	0.000000	0.000000	-4.605170	0.000000	0.000000	-4.605170
173	0.000000	0.000000	-4.605170	0.000000	0.000000	-4.605170
174	0.000000	0.000000	-4.605170	0.000000	0.000000	-4.605170
175	-0.115150	-1.257047	0.000000	0.000000	0.000000	0.000000
176	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
177	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
178	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
179	-0.141480	-2.091976	-5.298317	0.000000	0.000000	-4.605170
180	-0.141480	-2.091976	-5.298317	0.000000	0.000000	-4.605170
181	-0.824583	-4.262915	-7.170120	0.000000	-4.605170	-20.030118
182	-0.001032	-1.507956	11.991784	0.000000	0.000000	-4.605170
183	-0.001032	-1.507956	11.991784	0.000000	0.000000	-4.605170
184	0.000000	0.701542	-5.991465	0.000000	0.000000	-5.298317
185	0.000000	-1.436840	12.807176	0.000000	0.000000	-5.298317
186	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
187	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
188	-1.106561	-5.551173	-5.298317	0.000000	0.000000	-5.703782
189	-0.176794	-1.521156	-6.396930	0.000000	0.000000	-6.907755
190	4.274671	0.813488	0.000000	0.000000	0.000000	-4.605170
191	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
192	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
193	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
194	-0.053628	-0.169674	-9.024011	0.000000	-5.298317	-21.193268
195	-0.263397	-1.154796	-6.214608	0.000000	0.000000	-10.308952
196	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
197	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
198	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
199	0.000000	0.068762	-4.605170	0.000000	0.000000	-5.703782
200	0.000000	-0.082072	-4.605170	0.000000	0.000000	-4.605170
201	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
202	0.055034	0.099835	11.736863	0.000000	0.000000	-5.991465
203	0.055034	0.099835	11.736863	0.000000	0.000000	-5.991465
204	-0.248621	-1.671143	-6.551080	0.000000	0.000000	-7.003065
205	0.000000	-0.455225	11.960684	0.000000	-5.298317	-21.598733
206	-0.248621	-1.671143	-6.551080	0.000000	0.000000	-7.003065
207	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
208	0.000000	1.036665	-6.396930	0.000000	0.000000	-4.605170
209	0.000000	1.036665	-6.396930	0.000000	0.000000	-4.605170
210	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
211	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
212	-0.027224	-0.688544	-7.740664	0.000000	-5.298317	-22.446031
213	-0.027224	-0.688544	-7.740664	0.000000	-5.298317	-22.446031
214	-0.027224	-0.688544	-7.740664	0.000000	-5.298317	-22.446031
215	0.000000	0.000000	-4.605170	0.000000	0.000000	-4.605170
216	0.000000	0.000000	-4.605170	0.000000	0.000000	-4.605170
217	0.000000	0.000000	-4.605170	0.000000	0.000000	-4.605170
218	0.000000	0.000000	-4.605170	0.000000	0.000000	-4.605170
219	0.000000	0.000000	-4.605170	0.000000	0.000000	-4.605170
220	-0.546945	-3.739377	-6.214608	0.000000	0.000000	-5.703782
221	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
222	-0.073620	-0.732695	-6.907755	0.000000	-5.703782	-23.795958
223	0.000000	0.000000	0.000000	0.000000	0.000000	-4.605170
224	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
225	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
226	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
227	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
228	4.274671	2.236556	0.000000	0.000000	0.000000	-4.605170
229	-1.035097	-6.115459	-7.549609	0.000000	-4.605170	-20.617905
230	-0.669843	-5.464196	-7.170120	0.000000	-5.703782	-23.708946
231	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
232	-0.041707	-1.262494	-7.244228	0.000000	-4.605170	-21.598734
233	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
234	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
235	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
236	-0.029002	0.531785	0.000000	0.000000	0.000000	-4.605170
237	-0.299633	-1.663568	-7.244228	0.000000	0.000000	-6.684612
238	0.000000	0.000000	-4.605170	0.000000	0.000000	-4.605170
239	0.000000	0.000000	-4.605170	0.000000	0.000000	-4.605170
240	0.000000	0.000000	-5.703782	0.000000	0.000000	-4.605170
241	0.000000	-0.719852	-6.684612	0.000000	0.000000	-6.214608
242	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
243	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
244	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
245	0.000000	0.000000	-4.605170	0.000000	0.000000	-4.605170
246	-0.092654	0.442105	-5.298317	0.000000	0.000000	-5.703782
247	0.000000	0.000000	-4.605170	0.000000	0.000000	-4.605170
248	0.000000	0.000000	-4.605170	0.000000	0.000000	-4.605170
249	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
250	0.000000	-0.091634	-6.214608	0.000000	0.000000	-4.605170
251	0.000000	0.000000	0.000000	0.000000	0.000000	-4.605170
252	0.000000	0.000000	0.000000	0.000000	0.000000	-4.605170
253	0.055034	0.099835	11.736863	0.000000	0.000000	-5.991465
254	0.055034	0.099835	11.736863	0.000000	0.000000	-5.991465
255	0.000000	-0.455225	11.960684	0.000000	-5.298317	-21.598733
256	0.000000	-0.455225	11.960684	0.000000	-5.298317	-21.598733
257	0.000000	-9.210340	-4.605170	0.000000	0.000000	-4.605170
258	-0.149096	-1.937145	-5.991465	0.000000	-4.605170	-20.212440
259	-0.006581	-2.356509	-5.703782	0.000000	0.000000	-5.703782
260	-0.099313	0.188817	-5.991465	0.000000	0.000000	-4.605170
261	-0.099313	0.188817	-5.991465	0.000000	0.000000	-4.605170
262	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
263	-0.477952	-2.653746	-6.551080	0.000000	0.000000	-5.298317
264	-0.477952	-2.653746	-6.551080	0.000000	0.000000	-5.298317
265	0.085021	-0.954102	-4.605170	0.000000	0.000000	-5.298317
266	0.085021	-0.954102	-4.605170	0.000000	0.000000	-5.298317
267	0.085021	-0.954102	-4.605170	0.000000	0.000000	-5.298317
268	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
269	0.000000	-1.426192	-6.551080	0.000000	0.000000	-9.210340
270	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
271	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
272	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
273	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
274	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
275	0.000000	0.000000	-4.605170	0.000000	0.000000	-4.605170
276	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
277	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
278	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
279	-0.002888	-0.551241	13.011836	0.000000	0.000000	-6.684612
280	-0.258396	-1.776707	-6.551080	0.000000	0.000000	-11.002099
281	-0.001607	-0.949045	-9.323669	0.000000	0.000000	-11.512925
282	-0.079516	-2.178868	-7.438384	0.000000	-5.298317	-22.446031
283	-0.079516	-2.178868	-7.438384	0.000000	-5.298317	-22.446031
284	0.000000	-1.251584	-5.298317	0.000000	0.000000	-7.003065
285	0.000000	-0.230234	-6.802395	0.000000	0.000000	-4.605170
286	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
287	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
288	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
289	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
290	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
291	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
292	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
293	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
294	0.000000	0.000000	-4.605170	0.000000	0.000000	-4.605170
295	0.000000	0.000000	0.000000	0.000000	0.000000	-4.605170
296	0.000000	0.000000	0.000000	0.000000	0.000000	-4.605170
297	0.000000	0.000000	0.000000	0.000000	0.000000	-4.605170
298	0.000000	0.341754	-5.991465	0.000000	-4.605170	-18.420680
299	0.000000	0.000000	0.000000	0.000000	0.000000	-4.605170
300	-0.196004	-1.381912	-6.907755	0.000000	-5.298317	-21.598733
301	-0.196004	-1.381912	-6.907755	0.000000	-5.298317	-21.598733
302	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
303	-1.106561	-5.551173	-5.298317	0.000000	0.000000	-5.703782
304	-0.068479	-0.471079	-7.649693	0.000000	-5.703782	-22.815128
305	-0.027224	-0.688544	-7.740664	0.000000	-5.298317	-22.446031
306	-0.027224	-0.688544	-7.740664	0.000000	-5.298317	-22.446031
307	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
308	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
309	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
310	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
311	-0.896784	-5.119182	-6.396930	0.000000	0.000000	-4.605170
312	-0.896784	-5.119182	-6.396930	0.000000	0.000000	-4.605170
313	-0.896784	-5.119182	-6.396930	0.000000	0.000000	-4.605170
314	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
315	0.028650	1.253129	12.709087	0.000000	0.000000	-4.605170
316	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
317	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
318	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
319	0.000000	0.000000	0.000000	0.000000	0.000000	-4.605170
320	0.000000	-0.279447	11.205015	0.000000	-5.298317	-21.886416
321	0.362648	-0.030938	-5.703782	0.000000	-4.605170	-18.420680
322	0.000000	0.000000	0.000000	0.000000	0.000000	-4.605170
323	-0.092654	0.442105	-5.298317	0.000000	0.000000	-5.703782
324	0.000000	0.000000	0.000000	0.000000	0.000000	-4.605170
325	0.000000	0.000000	0.000000	0.000000	0.000000	-4.605170
326	0.000000	0.000000	0.000000	0.000000	0.000000	-4.605170
327	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
328	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
329	0.000000	-16.906552	0.000000	0.000000	0.000000	-9.903487
330	-4.605170	-22.610334	-5.298317	0.000000	0.000000	-4.605170
331	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
332	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
333	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
334	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
335	-0.295631	-2.066291	-6.396930	0.000000	0.000000	-5.991465
336	-0.295631	-2.066291	-6.396930	0.000000	0.000000	-5.991465
337	-0.028634	-1.367876	-8.188689	0.000000	-5.298317	-22.697346
338	-0.067893	-0.527164	-7.972466	0.000000	0.000000	-5.991465
339	-0.632099	-4.330862	-5.298317	0.000000	0.000000	-6.907755
340	0.000000	-0.262780	13.967200	0.000000	0.000000	-4.605170
341	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
342	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
343	0.000000	0.051223	-5.991465	0.000000	0.000000	-6.214608
344	-0.025977	-0.972817	-6.907755	0.000000	0.000000	-8.974618
345	-0.025977	-0.972817	-6.907755	0.000000	0.000000	-8.974618
346	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
347	-0.189124	-2.086998	-7.740664	0.000000	-5.703782	-25.262296
348	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
349	0.050168	0.234203	12.052760	0.000000	0.000000	-6.551080
350	0.000000	-0.259701	-6.214608	0.000000	0.000000	-4.605170
351	0.180326	0.473838	-5.298317	0.000000	0.000000	-5.298317
352	-0.028185	0.923067	-7.495542	0.000000	-4.605170	-19.519292
353	-0.028185	0.923067	-7.495542	0.000000	-4.605170	-19.519292
354	0.000000	0.397062	-6.907755	0.000000	0.000000	-4.605170
355	0.000000	0.397062	-6.907755	0.000000	0.000000	-4.605170
356	0.000000	-0.176847	-5.703782	0.000000	0.000000	-10.308952
357	-0.788112	-4.503553	-5.991465	0.000000	-5.991465	-24.371325
358	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
359	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
360	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
361	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
362	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
363	0.000000	0.000000	-7.740664	0.000000	-5.298317	-21.193268
364	-0.110380	-0.546960	-7.170120	0.000000	-5.298317	-22.291881
365	0.000000	1.036665	-6.396930	0.000000	0.000000	-4.605170
366	0.000000	-10.819778	-4.605170	0.000000	0.000000	0.000000
367	0.029119	1.541287	-5.991465	0.000000	0.000000	-4.605170
368	0.029119	1.541287	-5.991465	0.000000	0.000000	-4.605170
369	0.029119	1.541287	-5.991465	0.000000	0.000000	-4.605170
370	0.000000	0.694913	-5.703782	0.000000	-5.703782	-23.325954
371	0.029119	1.541287	-5.991465	0.000000	0.000000	-4.605170
372	0.000000	0.120016	-5.991465	0.000000	-4.605170	-19.519292
373	0.180326	0.473838	-5.298317	0.000000	0.000000	-5.298317
374	-0.027224	-0.688544	-7.740664	0.000000	-5.298317	-22.446031
375	-0.027224	-0.688544	-7.740664	0.000000	-5.298317	-22.446031
376	-0.375656	-3.442126	-6.684612	0.000000	-5.298317	-21.886416
377	0.000000	0.361650	-6.214608	0.000000	-5.298317	-15.607269
378	0.037226	-0.368332	0.000000	0.000000	-4.605170	-19.113827
379	-0.047173	-1.631614	-5.703782	0.000000	0.000000	-5.703782
380	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
381	-0.040177	-1.806352	-8.839277	0.000000	0.000000	-6.684612
382	-0.040177	-1.806352	-8.839277	0.000000	0.000000	-6.684612
383	-0.375656	-3.442126	-6.684612	0.000000	-5.298317	-21.886416
384	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
385	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
386	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
387	0.000000	0.000000	-4.605170	0.000000	0.000000	-4.605170
388	0.000000	0.000000	0.000000	0.000000	0.000000	-4.605170
389	0.000000	1.215821	-6.684612	0.000000	-4.605170	-10.308952
390	0.000000	1.215821	-6.684612	0.000000	-4.605170	-10.308952
