PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
52	-5.298317	-627.899954	-7.549609	0.000000	-4.605170	-341.881192
53	-5.298317	-627.899954	-7.549609	0.000000	-4.605170	-341.881192
54	-0.258850	-53.613911	-8.242756	0.000000	-5.703782	-212.315562
55	-0.258850	-53.613911	-8.242756	0.000000	-5.703782	-212.315562
56	-0.258850	-53.613911	-8.242756	0.000000	-5.703782	-212.315562
57	-0.258850	-53.613911	-8.242756	0.000000	-5.703782	-212.315562
58	-0.258850	-53.613911	-8.242756	0.000000	-5.703782	-212.315562
59	-0.258850	-53.613911	-8.242756	0.000000	-5.703782	-212.315562
60	-0.258850	-53.613911	-8.242756	0.000000	-5.703782	-212.315562
61	-5.298317	-653.341073	-5.991465	0.000000	0.000000	-13.815510
62	-5.298317	-653.341073	-5.991465	0.000000	0.000000	-13.815510
63	-5.298317	-653.341073	-5.991465	0.000000	0.000000	-13.815510
64	-5.298317	-653.341073	-5.991465	0.000000	0.000000	-13.815510
65	-5.298317	-653.341073	-5.991465	0.000000	0.000000	-13.815510
66	0.118176	2.959942	-5.991465	0.000000	0.000000	-13.815510
67	-5.298317	-653.341073	-5.991465	0.000000	0.000000	-13.815510
68	0.278768	2.135169	-7.377759	0.000000	0.000000	-32.929337
69	0.000000	-41.446530	-7.377759	0.000000	0.000000	-32.929337
70	0.000000	-41.446530	-7.377759	0.000000	0.000000	-32.929337
71	-0.225110	-0.669361	-6.802395	0.000000	0.000000	-27.631020
72	-0.225110	-0.669361	-6.802395	0.000000	0.000000	-27.631020
73	0.113745	2.974854	-6.802395	0.000000	0.000000	-27.631020
74	0.613697	2.113145	-6.802395	0.000000	0.000000	-27.631020
75	0.053250	2.875336	-6.802395	0.000000	0.000000	-27.631020
76	-0.008120	-22.836823	-6.396930	0.000000	0.000000	-74.781332
77	-0.008120	-22.836823	-6.396930	0.000000	0.000000	-74.781332
78	-0.008120	-22.836823	-6.396930	0.000000	0.000000	-74.781332
79	-0.008120	-22.836823	-6.396930	0.000000	0.000000	-74.781332
80	-5.298317	-602.718811	-7.244228	0.000000	0.000000	-13.815510
81	0.019139	2.288724	-7.244228	0.000000	0.000000	-13.815510
82	-0.114129	0.656661	-7.244228	0.000000	0.000000	-13.815510
83	-5.298317	-602.718811	-7.244228	0.000000	0.000000	-13.815510
84	-5.298317	-602.718811	-7.244228	0.000000	0.000000	-13.815510
85	-5.298317	-602.718811	-7.244228	0.000000	0.000000	-13.815510
86	-5.298317	-602.718811	-7.244228	0.000000	0.000000	-13.815510
87	0.076346	2.108024	-7.244228	0.000000	0.000000	-13.815510
88	-5.298317	-602.718811	-7.244228	0.000000	0.000000	-13.815510
89	0.093247	2.461621	-7.244228	0.000000	0.000000	-13.815510
90	-5.298317	-602.718811	-7.244228	0.000000	0.000000	-13.815510
91	-4.102692	-445.798610	-6.214608	0.000000	-4.605170	-52.043165
92	-4.102692	-445.798610	-6.214608	0.000000	-4.605170	-52.043165
93	-0.047705	2.803497	-6.214608	0.000000	-4.605170	-52.043165
94	-4.102692	-445.798610	-6.214608	0.000000	-4.605170	-52.043165
95	-4.102692	-445.798610	-6.214608	0.000000	-4.605170	-52.043165
96	-4.102692	-445.798610	-6.214608	0.000000	-4.605170	-52.043165
97	-6.214608	-742.327880	-6.802395	0.000000	0.000000	-462.890731
98	-0.126914	2.362028	-6.802395	0.000000	0.000000	-462.890731
99	-6.214608	-742.327880	-6.802395	0.000000	0.000000	-462.890731
100	-6.214608	-742.327880	-6.802395	0.000000	0.000000	-462.890731
101	-0.334644	1.651174	-6.802395	0.000000	0.000000	-462.890731
102	-0.160816	2.681817	-6.802395	0.000000	0.000000	-462.890731
103	-6.214608	-742.327880	-6.802395	0.000000	0.000000	-462.890731
104	-6.214608	-742.327880	-6.802395	0.000000	0.000000	-462.890731
105	-2.709081	-278.865985	-7.377759	0.000000	-4.605170	-410.613131
106	-2.709081	-278.865985	-7.377759	0.000000	-4.605170	-410.613131
107	-2.709081	-278.865985	-7.377759	0.000000	-4.605170	-410.613131
108	-2.709081	-278.865985	-7.377759	0.000000	-4.605170	-410.613131
109	0.076411	-27.697152	-7.377759	0.000000	-4.605170	-410.613131
110	-2.709081	-278.865985	-7.377759	0.000000	-4.605170	-410.613131
111	-0.110729	1.996007	-7.377759	0.000000	-4.605170	-410.613131
112	-2.709081	-278.865985	-7.377759	0.000000	-4.605170	-410.613131
113	-2.709081	-278.865985	-7.377759	0.000000	-4.605170	-410.613131
114	-2.709081	-278.865985	-7.377759	0.000000	-4.605170	-410.613131
115	-2.709081	-278.865985	-7.377759	0.000000	-4.605170	-410.613131
116	0.000000	0.000000	-6.802395	0.000000	0.000000	-19.113827
117	-0.110636	2.081938	-6.802395	0.000000	0.000000	-19.113827
118	0.177993	0.988334	-6.802395	0.000000	0.000000	-19.113827
119	0.029777	0.825771	-6.802395	0.000000	0.000000	-19.113827
120	0.013776	4.486446	-6.802395	0.000000	0.000000	-19.113827
121	-0.007049	2.930306	-9.071078	0.000000	0.000000	-292.205151
122	-0.107554	2.157796	-9.071078	0.000000	0.000000	-292.205151
123	0.108335	1.900340	-9.071078	0.000000	0.000000	-292.205151
124	-0.012284	2.232236	-9.071078	0.000000	0.000000	-292.205151
125	0.063569	2.668383	-9.071078	0.000000	0.000000	-292.205151
126	0.041578	3.074704	-9.071078	0.000000	0.000000	-292.205151
127	0.016988	-47.784574	-7.244228	0.000000	0.000000	-13.815510
128	0.010162	0.341543	-7.244228	0.000000	0.000000	-13.815510
129	-0.025276	2.998031	-7.244228	0.000000	0.000000	-13.815510
130	0.016988	-47.784574	-7.244228	0.000000	0.000000	-13.815510
131	-0.029366	1.840304	-7.244228	0.000000	0.000000	-13.815510
132	0.133847	1.129500	-7.244228	0.000000	0.000000	-13.815510
133	0.147207	0.974039	-7.244228	0.000000	0.000000	-13.815510
134	-0.043051	2.282600	-7.244228	0.000000	0.000000	-13.815510
135	0.016988	-47.784574	-7.244228	0.000000	0.000000	-13.815510
136	-0.149407	2.191395	-7.244228	0.000000	0.000000	-13.815510
137	-0.414318	0.218378	-7.244228	0.000000	0.000000	-13.815510
138	-0.132412	0.646131	-7.244228	0.000000	0.000000	-13.815510
139	-0.868050	-138.235518	-6.214608	0.000000	-5.703782	-587.220447
140	-0.868050	-138.235518	-6.214608	0.000000	-5.703782	-587.220447
141	-0.868050	-138.235518	-6.214608	0.000000	-5.703782	-587.220447
142	-0.868050	-138.235518	-6.214608	0.000000	-5.703782	-587.220447
143	-0.868050	-138.235518	-6.214608	0.000000	-5.703782	-587.220447
144	-0.868050	-138.235518	-6.214608	0.000000	-5.703782	-587.220447
145	-0.868050	-138.235518	-6.214608	0.000000	-5.703782	-587.220447
146	-0.868050	-138.235518	-6.214608	0.000000	-5.703782	-587.220447
147	-0.868050	-138.235518	-6.214608	0.000000	-5.703782	-587.220447
148	-0.868050	-138.235518	-6.214608	0.000000	-5.703782	-587.220447
149	-0.010514	-50.357070	-6.551080	0.000000	-4.605170	-156.575780
150	-0.010514	-50.357070	-6.551080	0.000000	-4.605170	-156.575780
151	-0.010514	-50.357070	-6.551080	0.000000	-4.605170	-156.575780
152	-0.010514	-50.357070	-6.551080	0.000000	-4.605170	-156.575780
153	-0.010514	-50.357070	-6.551080	0.000000	-4.605170	-156.575780
154	-0.010514	-50.357070	-6.551080	0.000000	-4.605170	-156.575780
155	-0.010514	-50.357070	-6.551080	0.000000	-4.605170	-156.575780
156	-0.010514	-50.357070	-6.551080	0.000000	-4.605170	-156.575780
157	-0.010514	-50.357070	-6.551080	0.000000	-4.605170	-156.575780
158	-0.010514	-50.357070	-6.551080	0.000000	-4.605170	-156.575780
159	-0.010514	-50.357070	-6.551080	0.000000	-4.605170	-156.575780
160	-0.010514	-50.357070	-6.551080	0.000000	-4.605170	-156.575780
161	0.335672	0.882973	-6.551080	0.000000	-4.605170	-156.575780
162	-0.010514	-50.357070	-6.551080	0.000000	-4.605170	-156.575780
163	-0.010514	-50.357070	-6.551080	0.000000	-4.605170	-156.575780
164	-0.010514	-50.357070	-6.551080	0.000000	-4.605170	-156.575780
165	-0.037818	1.881088	-6.551080	0.000000	-4.605170	-156.575780
166	-0.010514	-50.357070	-6.551080	0.000000	-4.605170	-156.575780
167	-0.003934	3.651609	-6.802395	0.000000	0.000000	-23.025850
168	-0.069208	1.365390	-6.802395	0.000000	0.000000	-23.025850
169	0.016968	3.678592	-6.802395	0.000000	0.000000	-23.025850
170	0.152360	1.520167	-6.802395	0.000000	0.000000	-23.025850
171	-6.214608	-621.326695	-5.298317	0.000000	-5.298317	-525.489706
172	-6.214608	-621.326695	-5.298317	0.000000	-5.298317	-525.489706
173	-6.214608	-621.326695	-5.298317	0.000000	-5.298317	-525.489706
174	-6.214608	-621.326695	-5.298317	0.000000	-5.298317	-525.489706
175	0.326587	1.746499	-5.298317	0.000000	-5.298317	-525.489706
176	-6.214608	-621.326695	-5.298317	0.000000	-5.298317	-525.489706
177	-6.214608	-621.326695	-5.298317	0.000000	-5.298317	-525.489706
178	-6.214608	-621.326695	-5.298317	0.000000	-5.298317	-525.489706
179	-6.214608	-621.326695	-5.298317	0.000000	-5.298317	-525.489706
180	-6.214608	-621.326695	-5.298317	0.000000	-5.298317	-525.489706
181	0.038905	1.240724	-5.298317	0.000000	-5.298317	-525.489706
182	0.038905	1.003079	-5.298317	0.000000	-5.298317	-525.489706
183	-6.214608	-621.326695	-5.298317	0.000000	-5.298317	-525.489706
184	-0.983139	-136.893709	-7.244228	0.000000	-4.605170	-536.682098
185	-0.983139	-136.893709	-7.244228	0.000000	-4.605170	-536.682098
186	-0.983139	-136.893709	-7.244228	0.000000	-4.605170	-536.682098
187	-0.983139	-136.893709	-7.244228	0.000000	-4.605170	-536.682098
188	0.015321	3.642418	-7.244228	0.000000	-4.605170	-536.682098
189	-0.983139	-136.893709	-7.244228	0.000000	-4.605170	-536.682098
190	-0.983139	-136.893709	-7.244228	0.000000	-4.605170	-536.682098
191	-0.983139	-136.893709	-7.244228	0.000000	-4.605170	-536.682098
192	-0.983139	-136.893709	-7.244228	0.000000	-4.605170	-536.682098
193	-0.983139	-136.893709	-7.244228	0.000000	-4.605170	-536.682098
194	-0.983139	-136.893709	-7.244228	0.000000	-4.605170	-536.682098
195	-0.983139	-136.893709	-7.244228	0.000000	-4.605170	-536.682098
196	-0.983139	-136.893709	-7.244228	0.000000	-4.605170	-536.682098
197	-0.983139	-136.893709	-7.244228	0.000000	-4.605170	-536.682098
198	-0.983139	-136.893709	-7.244228	0.000000	-4.605170	-536.682098
199	-0.983139	-136.893709	-7.244228	0.000000	-4.605170	-536.682098
200	-0.983139	-136.893709	-7.244228	0.000000	-4.605170	-536.682098
201	0.232757	1.714570	-7.244228	0.000000	-4.605170	-536.682098
202	-0.983139	-136.893709	-7.244228	0.000000	-4.605170	-536.682098
203	-0.983139	-136.893709	-7.244228	0.000000	-4.605170	-536.682098
204	-0.983139	-136.893709	-7.244228	0.000000	-4.605170	-536.682098
205	-0.983139	-136.893709	-7.244228	0.000000	-4.605170	-536.682098
206	-1.922142	-207.145881	-6.214608	0.000000	0.000000	-268.039867
207	-1.922142	-207.145881	-6.214608	0.000000	0.000000	-268.039867
208	-1.922142	-207.145881	-6.214608	0.000000	0.000000	-268.039867
209	-1.922142	-207.145881	-6.214608	0.000000	0.000000	-268.039867
210	-1.922142	-207.145881	-6.214608	0.000000	0.000000	-268.039867
211	-1.922142	-207.145881	-6.214608	0.000000	0.000000	-268.039867
212	-1.922142	-207.145881	-6.214608	0.000000	0.000000	-268.039867
213	-0.105910	2.141476	-6.214608	0.000000	0.000000	-268.039867
214	-1.922142	-207.145881	-6.214608	0.000000	0.000000	-268.039867
215	0.000000	0.000000	0.000000	0.000000	0.000000	-5.703782
216	0.000000	0.000000	0.000000	0.000000	0.000000	-5.703782
217	0.000000	0.000000	0.000000	0.000000	0.000000	-5.703782
218	0.000000	0.000000	0.000000	0.000000	0.000000	-5.703782
219	0.000000	0.000000	0.000000	0.000000	0.000000	-5.703782
220	0.000000	0.000000	0.000000	0.000000	0.000000	-5.703782
221	0.000000	0.000000	0.000000	0.000000	0.000000	-5.703782
222	0.000000	0.000000	0.000000	0.000000	0.000000	-5.703782
223	0.151308	-0.590315	-6.214608	0.000000	0.000000	-36.841360
224	-0.136675	0.874532	-6.214608	0.000000	0.000000	-36.841360
225	0.151308	-0.590315	-6.214608	0.000000	0.000000	-36.841360
226	0.017342	2.250490	-6.214608	0.000000	0.000000	-36.841360
227	0.151308	-0.590315	-6.214608	0.000000	0.000000	-36.841360
228	0.151308	-0.590315	-6.214608	0.000000	0.000000	-36.841360
229	0.151308	-0.590315	-6.214608	0.000000	0.000000	-36.841360
230	0.151308	-0.590315	-6.214608	0.000000	0.000000	-36.841360
231	0.151308	-0.590315	-6.214608	0.000000	0.000000	-36.841360
232	0.123798	1.663489	-6.214608	0.000000	0.000000	-36.841360
233	-0.114416	0.658422	-6.214608	0.000000	0.000000	-36.841360
234	0.000000	0.000000	-8.455318	0.000000	0.000000	-34.027949
235	0.000000	0.000000	-8.455318	0.000000	0.000000	-34.027949
236	-0.317219	0.880553	-8.455318	0.000000	0.000000	-34.027949
237	0.265653	1.520952	-8.455318	0.000000	0.000000	-34.027949
238	0.638953	0.989958	-8.455318	0.000000	0.000000	-34.027949
239	-0.029008	2.750594	-8.455318	0.000000	0.000000	-34.027949
240	0.019705	0.095438	-8.455318	0.000000	0.000000	-34.027949
241	0.070320	0.669686	-8.455318	0.000000	0.000000	-34.027949
242	0.000000	0.000000	-8.455318	0.000000	0.000000	-34.027949
243	-0.416065	0.457603	-7.901007	0.000000	-5.298317	-522.951054
244	-0.036759	-0.838369	-7.901007	0.000000	-5.298317	-522.951054
245	0.076904	2.757550	-7.901007	0.000000	-5.298317	-522.951054
246	-0.036759	-0.838369	-7.901007	0.000000	-5.298317	-522.951054
247	-0.036759	-0.838369	-7.901007	0.000000	-5.298317	-522.951054
248	0.126422	1.991184	-7.901007	0.000000	-5.298317	-522.951054
249	-0.036759	-0.838369	-7.901007	0.000000	-5.298317	-522.951054
250	-0.036759	-0.838369	-7.901007	0.000000	-5.298317	-522.951054
251	-0.036759	-0.838369	-7.901007	0.000000	-5.298317	-522.951054
252	-0.036759	-0.838369	-7.901007	0.000000	-5.298317	-522.951054
253	-0.036759	-0.838369	-7.901007	0.000000	-5.298317	-522.951054
254	-0.036759	-0.838369	-7.901007	0.000000	-5.298317	-522.951054
255	-0.036759	-0.838369	-7.901007	0.000000	-5.298317	-522.951054
256	-0.036759	-0.838369	-7.901007	0.000000	-5.298317	-522.951054
257	-0.036759	-0.838369	-7.901007	0.000000	-5.298317	-522.951054
258	-0.005843	2.626629	-7.901007	0.000000	-5.298317	-522.951054
259	0.039276	2.855581	-7.901007	0.000000	-5.298317	-522.951054
260	-0.036759	-0.838369	-7.901007	0.000000	-5.298317	-522.951054
261	-1.077842	-128.339969	-6.551080	0.000000	0.000000	-29.017315
262	-0.769897	-102.377772	-6.551080	0.000000	0.000000	-29.017315
263	-1.077842	-128.339969	-6.551080	0.000000	0.000000	-29.017315
264	-1.077842	-128.339969	-6.551080	0.000000	0.000000	-29.017315
265	0.022730	2.487382	-6.551080	0.000000	0.000000	-29.017315
266	-1.077842	-128.339969	-6.551080	0.000000	0.000000	-29.017315
267	-1.077842	-128.339969	-6.551080	0.000000	0.000000	-29.017315
268	-1.077842	-128.339969	-6.551080	0.000000	0.000000	-29.017315
269	-1.077842	-128.339969	-6.551080	0.000000	0.000000	-29.017315
270	-1.077842	-128.339969	-6.551080	0.000000	0.000000	-29.017315
271	-1.077842	-128.339969	-6.551080	0.000000	0.000000	-29.017315
272	0.267906	0.238568	-7.090077	0.000000	0.000000	-96.708570
273	0.267906	0.238568	-7.090077	0.000000	0.000000	-96.708570
274	0.022183	2.881974	-7.090077	0.000000	0.000000	-96.708570
275	-0.125038	1.052658	-7.090077	0.000000	0.000000	-96.708570
276	0.267906	0.238568	-7.090077	0.000000	0.000000	-96.708570
277	0.267906	0.238568	-7.090077	0.000000	0.000000	-96.708570
278	0.267906	0.238568	-7.090077	0.000000	0.000000	-96.708570
279	0.130379	2.241147	-7.090077	0.000000	0.000000	-96.708570
280	0.267906	0.238568	-7.090077	0.000000	0.000000	-96.708570
281	0.267906	0.238568	-7.090077	0.000000	0.000000	-96.708570
282	0.267906	0.238568	-7.090077	0.000000	0.000000	-96.708570
283	0.267906	0.238568	-7.090077	0.000000	0.000000	-96.708570
284	0.267906	0.238568	-7.090077	0.000000	0.000000	-96.708570
285	0.267906	0.238568	-7.090077	0.000000	0.000000	-96.708570
286	0.267906	0.238568	-7.090077	0.000000	0.000000	-96.708570
287	0.267906	0.238568	-7.090077	0.000000	0.000000	-96.708570
288	-0.010042	2.740274	-7.090077	0.000000	0.000000	-96.708570
289	0.267906	0.238568	-7.090077	0.000000	0.000000	-96.708570
290	-6.214608	-668.556825	-8.682708	0.000000	0.000000	-30.809074
291	-0.046299	2.297845	-8.682708	0.000000	0.000000	-30.809074
292	-6.214608	-668.556825	-8.682708	0.000000	0.000000	-30.809074
293	-6.214608	-668.556825	-8.682708	0.000000	0.000000	-30.809074
294	-6.214608	-668.556825	-8.682708	0.000000	0.000000	-30.809074
295	-6.214608	-668.556825	-8.682708	0.000000	0.000000	-30.809074
296	-6.214608	-668.556825	-8.682708	0.000000	0.000000	-30.809074
297	-0.177361	1.908229	-8.682708	0.000000	0.000000	-30.809074
298	-6.214608	-668.556825	-8.682708	0.000000	0.000000	-30.809074
299	-6.214608	-668.556825	-8.682708	0.000000	0.000000	-30.809074
300	-6.214608	-668.556825	-8.682708	0.000000	0.000000	-30.809074
301	-6.214608	-668.556825	-8.682708	0.000000	0.000000	-30.809074
302	-6.214608	-668.556825	-8.682708	0.000000	0.000000	-30.809074
303	-0.254480	0.554258	-8.682708	0.000000	0.000000	-30.809074
304	-0.085081	-15.524489	-6.396930	0.000000	0.000000	-503.940665
305	0.082624	2.549931	-6.396930	0.000000	0.000000	-503.940665
306	-0.085081	-15.524489	-6.396930	0.000000	0.000000	-503.940665
307	-0.085081	-15.524489	-6.396930	0.000000	0.000000	-503.940665
308	-0.085081	-15.524489	-6.396930	0.000000	0.000000	-503.940665
309	-0.085081	-15.524489	-6.396930	0.000000	0.000000	-503.940665
310	-0.085081	-15.524489	-6.396930	0.000000	0.000000	-503.940665
311	-0.085081	-15.524489	-6.396930	0.000000	0.000000	-503.940665
312	0.229834	2.128073	-6.396930	0.000000	0.000000	-503.940665
313	1.193350	-0.250460	-5.703782	0.000000	0.000000	-5.298317
314	-0.036194	1.239413	-5.703782	0.000000	0.000000	-5.298317
315	-0.110734	2.069098	-5.703782	0.000000	0.000000	-5.298317
316	1.193350	-0.250460	-5.703782	0.000000	0.000000	-5.298317
317	1.193350	-0.250460	-5.703782	0.000000	0.000000	-5.298317
318	1.193350	-0.250460	-5.703782	0.000000	0.000000	-5.298317
319	1.193350	-0.250460	-5.703782	0.000000	0.000000	-5.298317
320	1.193350	-0.250460	-5.703782	0.000000	0.000000	-5.298317
321	1.193350	-0.250460	-5.703782	0.000000	0.000000	-5.298317
322	1.193350	-0.250460	-5.703782	0.000000	0.000000	-5.298317
323	0.116519	1.595507	-5.703782	0.000000	0.000000	-5.298317
324	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
325	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
326	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
327	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
328	0.172190	1.761681	-7.438384	0.000000	0.000000	-5.298317
329	0.000000	0.000000	-7.438384	0.000000	0.000000	-5.298317
330	0.000000	0.000000	-7.438384	0.000000	0.000000	-5.298317
331	0.000000	0.000000	-7.438384	0.000000	0.000000	-5.298317
332	-0.433975	-111.995608	-6.214608	0.000000	-4.605170	-91.109148
333	-0.433975	-111.995608	-6.214608	0.000000	-4.605170	-91.109148
334	-0.433975	-111.995608	-6.214608	0.000000	-4.605170	-91.109148
335	-0.433975	-111.995608	-6.214608	0.000000	-4.605170	-91.109148
336	-0.433975	-111.995608	-6.214608	0.000000	-4.605170	-91.109148
337	-0.433975	-111.995608	-6.214608	0.000000	-4.605170	-91.109148
338	-0.433975	-111.995608	-6.214608	0.000000	-4.605170	-91.109148
339	-0.433975	-111.995608	-6.214608	0.000000	-4.605170	-91.109148
340	-0.433975	-111.995608	-6.214608	0.000000	-4.605170	-91.109148
341	-0.433975	-111.995608	-6.214608	0.000000	-4.605170	-91.109148
342	-0.433975	-111.995608	-6.214608	0.000000	-4.605170	-91.109148
343	-0.433975	-111.995608	-6.214608	0.000000	-4.605170	-91.109148
344	-0.433975	-111.995608	-6.214608	0.000000	-4.605170	-91.109148
345	0.260004	0.985523	-6.214608	0.000000	-4.605170	-91.109148
346	-0.433975	-111.995608	-6.214608	0.000000	-4.605170	-91.109148
347	-0.433975	-111.995608	-6.214608	0.000000	-4.605170	-91.109148
348	-0.433975	-111.995608	-6.214608	0.000000	-4.605170	-91.109148
349	-0.433975	-111.995608	-6.214608	0.000000	-4.605170	-91.109148
350	-0.433975	-111.995608	-6.214608	0.000000	-4.605170	-91.109148
351	-0.433975	-111.995608	-6.214608	0.000000	-4.605170	-91.109148
352	-0.433975	-111.995608	-6.214608	0.000000	-4.605170	-91.109148
353	-0.433975	-111.995608	-6.214608	0.000000	-4.605170	-91.109148
354	-0.433975	-111.995608	-6.214608	0.000000	-4.605170	-91.109148
355	-0.433975	-111.995608	-6.214608	0.000000	-4.605170	-91.109148
356	-0.433975	-111.995608	-6.214608	0.000000	-4.605170	-91.109148
357	-0.433975	-111.995608	-6.214608	0.000000	-4.605170	-91.109148
358	0.159527	1.776141	-6.214608	0.000000	-4.605170	-91.109148
359	0.050017	2.601256	-6.684612	0.000000	0.000000	-317.381587
360	-1.297003	-135.876132	-6.684612	0.000000	0.000000	-317.381587
361	-1.297003	-135.876132	-6.684612	0.000000	0.000000	-317.381587
362	-1.297003	-135.876132	-6.684612	0.000000	0.000000	-317.381587
363	-1.297003	-135.876132	-6.684612	0.000000	0.000000	-317.381587
364	-1.297003	-135.876132	-6.684612	0.000000	0.000000	-317.381587
365	-1.297003	-135.876132	-6.684612	0.000000	0.000000	-317.381587
366	-1.297003	-135.876132	-6.684612	0.000000	0.000000	-317.381587
367	-1.297003	-135.876132	-6.684612	0.000000	0.000000	-317.381587
368	-1.297003	-135.876132	-6.684612	0.000000	0.000000	-317.381587
369	-1.297003	-135.876132	-6.684612	0.000000	0.000000	-317.381587
370	-1.297003	-135.876132	-6.684612	0.000000	0.000000	-317.381587
371	-1.297003	-135.876132	-6.684612	0.000000	0.000000	-317.381587
372	-1.297003	-135.876132	-6.684612	0.000000	0.000000	-317.381587
373	-1.297003	-135.876132	-6.684612	0.000000	0.000000	-317.381587
374	-1.297003	-135.876132	-6.684612	0.000000	0.000000	-317.381587
375	-1.297003	-135.876132	-6.684612	0.000000	0.000000	-317.381587
376	-1.297003	-135.876132	-6.684612	0.000000	0.000000	-317.381587
377	-1.297003	-135.876132	-6.684612	0.000000	0.000000	-317.381587
378	0.022463	1.532424	-6.396930	0.000000	0.000000	-32.085367
379	0.159067	0.742114	-6.396930	0.000000	0.000000	-32.085367
380	0.056003	-2.236328	-6.396930	0.000000	0.000000	-32.085367
381	0.056003	-2.236328	-6.396930	0.000000	0.000000	-32.085367
382	0.056003	-2.236328	-6.396930	0.000000	0.000000	-32.085367
383	-0.159524	1.890008	-6.396930	0.000000	0.000000	-32.085367
384	0.056003	-2.236328	-6.396930	0.000000	0.000000	-32.085367
385	0.056003	-2.236328	-6.396930	0.000000	0.000000	-32.085367
386	0.056003	-2.236328	-6.396930	0.000000	0.000000	-32.085367
387	0.056003	-2.236328	-6.396930	0.000000	0.000000	-32.085367
388	-0.110218	0.295833	-6.396930	0.000000	0.000000	-32.085367
389	0.056003	-2.236328	-6.396930	0.000000	0.000000	-32.085367
