PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
39	5.798749	17.396247	0.000000	0.000000	0.000000	0.000000
40	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
41	7.425162	22.275486	0.000000	0.000000	0.000000	0.000000
42	6.508872	19.526616	0.000000	0.000000	0.000000	0.000000
43	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
44	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
45	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
46	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
47	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
48	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
49	-1.659412	16.661322	0.000000	0.000000	0.000000	0.000000
50	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
51	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
52	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
53	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
54	6.401242	19.203726	-10.819778	0.000000	0.000000	0.000000
55	6.401242	19.203726	-10.819778	0.000000	0.000000	0.000000
56	6.401242	19.203726	-10.819778	0.000000	0.000000	0.000000
57	6.401242	19.203726	-10.819778	0.000000	0.000000	0.000000
58	6.401242	19.203726	-10.819778	0.000000	0.000000	0.000000
59	6.401242	19.203726	-10.819778	0.000000	0.000000	0.000000
60	6.401242	19.203726	-10.819778	0.000000	0.000000	0.000000
61	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
62	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
63	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
64	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
66	8.724178	26.172534	0.000000	0.000000	0.000000	0.000000
67	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
68	7.498476	22.495428	0.000000	0.000000	0.000000	0.000000
69	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
71	5.454154	16.362462	0.000000	0.000000	0.000000	0.000000
72	5.454154	16.362462	0.000000	0.000000	0.000000	0.000000
73	9.599671	28.799013	0.000000	0.000000	0.000000	0.000000
74	8.027562	24.082686	0.000000	0.000000	0.000000	0.000000
75	-1.626751	18.145599	0.000000	0.000000	0.000000	0.000000
76	5.671143	17.013429	0.000000	0.000000	0.000000	0.000000
77	5.671143	17.013429	0.000000	0.000000	0.000000	0.000000
78	5.671143	17.013429	0.000000	0.000000	0.000000	0.000000
79	5.671143	17.013429	0.000000	0.000000	0.000000	0.000000
80	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
81	7.931995	23.795985	0.000000	0.000000	0.000000	0.000000
82	6.545964	19.637892	0.000000	0.000000	0.000000	0.000000
83	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
84	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
85	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
86	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
87	7.141904	21.425712	0.000000	0.000000	0.000000	0.000000
88	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
89	7.931995	23.795985	0.000000	0.000000	0.000000	0.000000
90	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
91	2.087397	6.262191	0.000000	0.000000	0.000000	0.000000
92	2.087397	6.262191	0.000000	0.000000	0.000000	0.000000
93	8.503238	25.509714	0.000000	0.000000	0.000000	0.000000
94	2.087397	6.262191	0.000000	0.000000	0.000000	0.000000
95	2.087397	6.262191	0.000000	0.000000	0.000000	0.000000
96	2.087397	6.262191	0.000000	0.000000	0.000000	0.000000
97	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
98	7.821032	23.463096	0.000000	0.000000	0.000000	0.000000
99	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
101	6.325448	18.976344	0.000000	0.000000	0.000000	0.000000
102	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
103	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
104	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
105	3.951012	11.853036	0.000000	0.000000	0.000000	0.000000
106	3.951012	11.853036	0.000000	0.000000	0.000000	0.000000
107	3.951012	11.853036	0.000000	0.000000	0.000000	0.000000
108	3.951012	11.853036	0.000000	0.000000	0.000000	0.000000
109	6.266500	18.799500	0.000000	0.000000	0.000000	0.000000
110	3.951012	11.853036	0.000000	0.000000	0.000000	0.000000
111	7.242510	21.727530	0.000000	0.000000	0.000000	0.000000
112	3.951012	11.853036	0.000000	0.000000	0.000000	0.000000
113	3.951012	11.853036	0.000000	0.000000	0.000000	0.000000
114	3.951012	11.853036	0.000000	0.000000	0.000000	0.000000
115	3.951012	11.853036	0.000000	0.000000	0.000000	0.000000
116	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
117	7.034965	21.104895	0.000000	0.000000	0.000000	0.000000
118	7.323593	11.151001	0.000000	0.000000	0.000000	0.000000
119	7.249485	21.748455	0.000000	0.000000	0.000000	0.000000
120	11.839369	23.312034	0.000000	0.000000	0.000000	0.000000
121	9.597483	28.792449	-10.819778	0.000000	0.000000	0.000000
122	8.462081	25.386243	-10.819778	0.000000	0.000000	0.000000
123	8.580806	14.922640	-10.819778	0.000000	0.000000	0.000000
124	8.975086	16.105480	-10.819778	0.000000	0.000000	0.000000
125	9.654855	18.144787	-10.819778	0.000000	0.000000	0.000000
126	-1.853744	18.275550	-10.819778	0.000000	0.000000	0.000000
127	4.597639	13.792917	0.000000	0.000000	0.000000	0.000000
128	6.382573	19.147719	0.000000	0.000000	0.000000	0.000000
129	9.119723	27.359169	0.000000	0.000000	0.000000	0.000000
130	4.597639	13.792917	0.000000	0.000000	0.000000	0.000000
131	8.264857	24.794571	0.000000	0.000000	0.000000	0.000000
132	6.911722	20.735166	0.000000	0.000000	0.000000	0.000000
133	6.925083	20.775249	0.000000	0.000000	0.000000	0.000000
134	8.507892	25.523676	0.000000	0.000000	0.000000	0.000000
135	4.597639	13.792917	0.000000	0.000000	0.000000	0.000000
136	7.139295	21.417885	0.000000	0.000000	0.000000	0.000000
137	6.651239	19.953717	0.000000	0.000000	0.000000	0.000000
138	6.750824	20.252472	0.000000	0.000000	0.000000	0.000000
139	5.909826	17.729478	0.000000	0.000000	0.000000	0.000000
140	5.909826	17.729478	0.000000	0.000000	0.000000	0.000000
141	5.909826	17.729478	0.000000	0.000000	0.000000	0.000000
142	5.909826	17.729478	0.000000	0.000000	0.000000	0.000000
143	5.909826	17.729478	0.000000	0.000000	0.000000	0.000000
144	5.909826	17.729478	0.000000	0.000000	0.000000	0.000000
145	5.909826	17.729478	0.000000	0.000000	0.000000	0.000000
146	5.909826	17.729478	0.000000	0.000000	0.000000	0.000000
147	5.909826	17.729478	0.000000	0.000000	0.000000	0.000000
148	5.909826	17.729478	0.000000	0.000000	0.000000	0.000000
149	6.516047	19.548141	0.000000	0.000000	0.000000	0.000000
150	6.516047	19.548141	0.000000	0.000000	0.000000	0.000000
151	6.516047	19.548141	0.000000	0.000000	0.000000	0.000000
152	6.516047	19.548141	0.000000	0.000000	0.000000	0.000000
153	6.516047	19.548141	0.000000	0.000000	0.000000	0.000000
154	6.516047	19.548141	0.000000	0.000000	0.000000	0.000000
155	6.516047	19.548141	0.000000	0.000000	0.000000	0.000000
156	6.516047	19.548141	0.000000	0.000000	0.000000	0.000000
157	6.516047	19.548141	0.000000	0.000000	0.000000	0.000000
158	6.516047	19.548141	0.000000	0.000000	0.000000	0.000000
159	6.516047	19.548141	0.000000	0.000000	0.000000	0.000000
160	6.516047	19.548141	0.000000	0.000000	0.000000	0.000000
161	6.525761	19.577283	0.000000	0.000000	0.000000	0.000000
162	6.516047	19.548141	0.000000	0.000000	0.000000	0.000000
163	6.516047	19.548141	0.000000	0.000000	0.000000	0.000000
164	6.516047	19.548141	0.000000	0.000000	0.000000	0.000000
165	8.280503	24.841509	0.000000	0.000000	0.000000	0.000000
166	6.516047	19.548141	0.000000	0.000000	0.000000	0.000000
167	11.129225	20.958459	0.000000	0.000000	0.000000	0.000000
168	5.897738	17.693214	0.000000	0.000000	0.000000	0.000000
169	11.175481	22.706664	0.000000	0.000000	0.000000	0.000000
170	6.812452	20.437356	0.000000	0.000000	0.000000	0.000000
171	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
172	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
173	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
174	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
175	7.104463	21.313389	0.000000	0.000000	0.000000	0.000000
176	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
177	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
178	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
179	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
180	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
181	7.104463	21.313389	0.000000	0.000000	0.000000	0.000000
182	7.104463	21.313389	0.000000	0.000000	0.000000	0.000000
183	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
184	6.236570	18.709710	0.000000	0.000000	0.000000	0.000000
185	6.236570	18.709710	0.000000	0.000000	0.000000	0.000000
186	6.236570	18.709710	0.000000	0.000000	0.000000	0.000000
187	6.236570	18.709710	0.000000	0.000000	0.000000	0.000000
188	9.853468	18.740626	0.000000	0.000000	0.000000	0.000000
189	6.236570	18.709710	0.000000	0.000000	0.000000	0.000000
190	6.236570	18.709710	0.000000	0.000000	0.000000	0.000000
191	6.236570	18.709710	0.000000	0.000000	0.000000	0.000000
192	6.236570	18.709710	0.000000	0.000000	0.000000	0.000000
193	6.236570	18.709710	0.000000	0.000000	0.000000	0.000000
194	6.236570	18.709710	0.000000	0.000000	0.000000	0.000000
195	6.236570	18.709710	0.000000	0.000000	0.000000	0.000000
196	6.236570	18.709710	0.000000	0.000000	0.000000	0.000000
197	6.236570	18.709710	0.000000	0.000000	0.000000	0.000000
198	6.236570	18.709710	0.000000	0.000000	0.000000	0.000000
199	6.236570	18.709710	0.000000	0.000000	0.000000	0.000000
200	6.236570	18.709710	0.000000	0.000000	0.000000	0.000000
201	7.809141	12.607645	0.000000	0.000000	0.000000	0.000000
202	6.236570	18.709710	0.000000	0.000000	0.000000	0.000000
203	6.236570	18.709710	0.000000	0.000000	0.000000	0.000000
204	6.236570	18.709710	0.000000	0.000000	0.000000	0.000000
205	6.236570	18.709710	0.000000	0.000000	0.000000	0.000000
206	4.604419	13.813257	0.000000	0.000000	0.000000	0.000000
207	4.604419	13.813257	0.000000	0.000000	0.000000	0.000000
208	4.604419	13.813257	0.000000	0.000000	0.000000	0.000000
209	4.604419	13.813257	0.000000	0.000000	0.000000	0.000000
210	4.604419	13.813257	0.000000	0.000000	0.000000	0.000000
211	4.604419	13.813257	0.000000	0.000000	0.000000	0.000000
212	4.604419	13.813257	0.000000	0.000000	0.000000	0.000000
213	-1.653689	16.678489	0.000000	0.000000	0.000000	0.000000
214	4.604419	13.813257	0.000000	0.000000	0.000000	0.000000
215	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
216	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
217	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
218	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
220	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
221	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
222	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
223	6.523718	8.751376	0.000000	0.000000	0.000000	0.000000
224	7.083033	21.249099	0.000000	0.000000	0.000000	0.000000
225	6.523718	8.751376	0.000000	0.000000	0.000000	0.000000
226	8.586977	25.760931	0.000000	0.000000	0.000000	0.000000
227	6.523718	8.751376	0.000000	0.000000	0.000000	0.000000
228	6.523718	8.751376	0.000000	0.000000	0.000000	0.000000
229	6.523718	8.751376	0.000000	0.000000	0.000000	0.000000
230	6.523718	8.751376	0.000000	0.000000	0.000000	0.000000
231	6.523718	8.751376	0.000000	0.000000	0.000000	0.000000
232	8.000286	13.181080	0.000000	0.000000	0.000000	0.000000
233	8.250424	24.751272	0.000000	0.000000	0.000000	0.000000
234	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
235	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
236	7.307954	21.923862	0.000000	0.000000	0.000000	0.000000
237	7.485362	22.456086	0.000000	0.000000	0.000000	0.000000
238	6.829042	20.487126	0.000000	0.000000	0.000000	0.000000
239	10.826405	21.659437	0.000000	0.000000	0.000000	0.000000
240	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
241	7.595410	22.786230	0.000000	0.000000	0.000000	0.000000
242	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
243	6.361811	19.085433	0.000000	0.000000	0.000000	0.000000
244	7.108841	21.326523	0.000000	0.000000	0.000000	0.000000
245	7.915652	23.746956	0.000000	0.000000	0.000000	0.000000
246	7.108841	21.326523	0.000000	0.000000	0.000000	0.000000
247	7.108841	21.326523	0.000000	0.000000	0.000000	0.000000
248	7.104968	21.314904	0.000000	0.000000	0.000000	0.000000
249	7.108841	21.326523	0.000000	0.000000	0.000000	0.000000
250	7.108841	21.326523	0.000000	0.000000	0.000000	0.000000
251	7.108841	21.326523	0.000000	0.000000	0.000000	0.000000
252	7.108841	21.326523	0.000000	0.000000	0.000000	0.000000
253	7.108841	21.326523	0.000000	0.000000	0.000000	0.000000
254	7.108841	21.326523	0.000000	0.000000	0.000000	0.000000
255	7.108841	21.326523	0.000000	0.000000	0.000000	0.000000
256	7.108841	21.326523	0.000000	0.000000	0.000000	0.000000
257	7.108841	21.326523	0.000000	0.000000	0.000000	0.000000
258	8.358997	25.076991	0.000000	0.000000	0.000000	0.000000
259	9.215047	27.645141	0.000000	0.000000	0.000000	0.000000
260	7.108841	21.326523	0.000000	0.000000	0.000000	0.000000
261	5.805394	17.416182	0.000000	0.000000	0.000000	0.000000
262	5.805394	17.416182	0.000000	0.000000	0.000000	0.000000
263	5.805394	17.416182	0.000000	0.000000	0.000000	0.000000
264	5.805394	17.416182	0.000000	0.000000	0.000000	0.000000
265	7.088288	21.264864	0.000000	0.000000	0.000000	0.000000
266	5.805394	17.416182	0.000000	0.000000	0.000000	0.000000
267	5.805394	17.416182	0.000000	0.000000	0.000000	0.000000
268	5.805394	17.416182	0.000000	0.000000	0.000000	0.000000
269	5.805394	17.416182	0.000000	0.000000	0.000000	0.000000
270	5.805394	17.416182	0.000000	0.000000	0.000000	0.000000
271	5.805394	17.416182	0.000000	0.000000	0.000000	0.000000
272	6.640317	19.920951	0.000000	0.000000	0.000000	0.000000
273	6.640317	19.920951	0.000000	0.000000	0.000000	0.000000
274	8.933567	26.800701	0.000000	0.000000	0.000000	0.000000
275	7.020562	21.061686	0.000000	0.000000	0.000000	0.000000
276	6.640317	19.920951	0.000000	0.000000	0.000000	0.000000
277	6.640317	19.920951	0.000000	0.000000	0.000000	0.000000
278	6.640317	19.920951	0.000000	0.000000	0.000000	0.000000
279	8.448700	25.346100	0.000000	0.000000	0.000000	0.000000
280	6.640317	19.920951	0.000000	0.000000	0.000000	0.000000
281	6.640317	19.920951	0.000000	0.000000	0.000000	0.000000
282	6.640317	19.920951	0.000000	0.000000	0.000000	0.000000
283	6.640317	19.920951	0.000000	0.000000	0.000000	0.000000
284	6.640317	19.920951	0.000000	0.000000	0.000000	0.000000
285	6.640317	19.920951	0.000000	0.000000	0.000000	0.000000
286	6.640317	19.920951	0.000000	0.000000	0.000000	0.000000
287	6.640317	19.920951	0.000000	0.000000	0.000000	0.000000
288	-1.806518	16.220002	0.000000	0.000000	0.000000	0.000000
289	6.640317	19.920951	0.000000	0.000000	0.000000	0.000000
290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
291	9.088229	27.264687	0.000000	0.000000	0.000000	0.000000
292	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
293	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
294	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
295	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
296	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
297	8.040876	24.122628	0.000000	0.000000	0.000000	0.000000
298	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
299	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
300	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
301	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
302	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
303	6.628756	19.886268	0.000000	0.000000	0.000000	0.000000
304	5.881864	17.645592	0.000000	0.000000	0.000000	0.000000
305	7.707798	23.123394	0.000000	0.000000	0.000000	0.000000
306	5.881864	17.645592	0.000000	0.000000	0.000000	0.000000
307	5.881864	17.645592	0.000000	0.000000	0.000000	0.000000
308	5.881864	17.645592	0.000000	0.000000	0.000000	0.000000
309	5.881864	17.645592	0.000000	0.000000	0.000000	0.000000
310	5.881864	17.645592	0.000000	0.000000	0.000000	0.000000
311	5.881864	17.645592	0.000000	0.000000	0.000000	0.000000
312	6.889927	20.669781	0.000000	0.000000	0.000000	0.000000
313	5.774001	17.322003	0.000000	0.000000	0.000000	0.000000
314	7.722511	12.347755	0.000000	0.000000	0.000000	0.000000
315	8.644305	25.932915	0.000000	0.000000	0.000000	0.000000
316	5.774001	17.322003	0.000000	0.000000	0.000000	0.000000
317	5.774001	17.322003	0.000000	0.000000	0.000000	0.000000
318	5.774001	17.322003	0.000000	0.000000	0.000000	0.000000
319	5.774001	17.322003	0.000000	0.000000	0.000000	0.000000
320	5.774001	17.322003	0.000000	0.000000	0.000000	0.000000
321	5.774001	17.322003	0.000000	0.000000	0.000000	0.000000
322	5.774001	17.322003	0.000000	0.000000	0.000000	0.000000
323	7.993007	23.979021	0.000000	0.000000	0.000000	0.000000
324	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
325	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
326	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
327	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
328	7.586054	11.938384	0.000000	0.000000	0.000000	0.000000
329	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
330	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
331	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
332	5.938436	17.815308	0.000000	0.000000	0.000000	0.000000
333	5.938436	17.815308	0.000000	0.000000	0.000000	0.000000
334	5.938436	17.815308	0.000000	0.000000	0.000000	0.000000
335	5.938436	17.815308	0.000000	0.000000	0.000000	0.000000
336	5.938436	17.815308	0.000000	0.000000	0.000000	0.000000
337	5.938436	17.815308	0.000000	0.000000	0.000000	0.000000
338	5.938436	17.815308	0.000000	0.000000	0.000000	0.000000
339	5.938436	17.815308	0.000000	0.000000	0.000000	0.000000
340	5.938436	17.815308	0.000000	0.000000	0.000000	0.000000
341	5.938436	17.815308	0.000000	0.000000	0.000000	0.000000
342	5.938436	17.815308	0.000000	0.000000	0.000000	0.000000
343	5.938436	17.815308	0.000000	0.000000	0.000000	0.000000
344	5.938436	17.815308	0.000000	0.000000	0.000000	0.000000
345	6.632415	19.897245	0.000000	0.000000	0.000000	0.000000
346	5.938436	17.815308	0.000000	0.000000	0.000000	0.000000
347	5.938436	17.815308	0.000000	0.000000	0.000000	0.000000
348	5.938436	17.815308	0.000000	0.000000	0.000000	0.000000
349	5.938436	17.815308	0.000000	0.000000	0.000000	0.000000
350	5.938436	17.815308	0.000000	0.000000	0.000000	0.000000
351	5.938436	17.815308	0.000000	0.000000	0.000000	0.000000
352	5.938436	17.815308	0.000000	0.000000	0.000000	0.000000
353	5.938436	17.815308	0.000000	0.000000	0.000000	0.000000
354	5.938436	17.815308	0.000000	0.000000	0.000000	0.000000
355	5.938436	17.815308	0.000000	0.000000	0.000000	0.000000
356	5.938436	17.815308	0.000000	0.000000	0.000000	0.000000
357	5.938436	17.815308	0.000000	0.000000	0.000000	0.000000
358	7.225085	21.675255	0.000000	0.000000	0.000000	0.000000
359	7.338718	22.016154	0.000000	0.000000	0.000000	0.000000
360	5.848597	6.726013	0.000000	0.000000	0.000000	0.000000
361	5.848597	6.726013	0.000000	0.000000	0.000000	0.000000
362	5.848597	6.726013	0.000000	0.000000	0.000000	0.000000
363	5.848597	6.726013	0.000000	0.000000	0.000000	0.000000
364	5.848597	6.726013	0.000000	0.000000	0.000000	0.000000
365	5.848597	6.726013	0.000000	0.000000	0.000000	0.000000
366	5.848597	6.726013	0.000000	0.000000	0.000000	0.000000
367	5.848597	6.726013	0.000000	0.000000	0.000000	0.000000
368	5.848597	6.726013	0.000000	0.000000	0.000000	0.000000
369	5.848597	6.726013	0.000000	0.000000	0.000000	0.000000
370	5.848597	6.726013	0.000000	0.000000	0.000000	0.000000
371	5.848597	6.726013	0.000000	0.000000	0.000000	0.000000
372	5.848597	6.726013	0.000000	0.000000	0.000000	0.000000
373	5.848597	6.726013	0.000000	0.000000	0.000000	0.000000
374	5.848597	6.726013	0.000000	0.000000	0.000000	0.000000
375	5.848597	6.726013	0.000000	0.000000	0.000000	0.000000
376	5.848597	6.726013	0.000000	0.000000	0.000000	0.000000
377	5.848597	6.726013	0.000000	0.000000	0.000000	0.000000
378	-2.191313	17.262843	0.000000	0.000000	0.000000	-10.819778
379	6.819160	9.637702	0.000000	0.000000	0.000000	-10.819778
380	6.716096	20.148288	0.000000	0.000000	0.000000	-10.819778
381	6.716096	20.148288	0.000000	0.000000	0.000000	-10.819778
382	6.716096	20.148288	0.000000	0.000000	0.000000	-10.819778
383	7.976475	23.929425	0.000000	0.000000	0.000000	-10.819778
384	6.716096	20.148288	0.000000	0.000000	0.000000	-10.819778
385	6.716096	20.148288	0.000000	0.000000	0.000000	-10.819778
386	6.716096	20.148288	0.000000	0.000000	0.000000	-10.819778
387	6.716096	20.148288	0.000000	0.000000	0.000000	-10.819778
388	7.035383	21.106149	0.000000	0.000000	0.000000	-10.819778
389	6.716096	20.148288	0.000000	0.000000	0.000000	-10.819778
390	6.716096	20.148288	0.000000	0.000000	0.000000	-10.819778
391	6.716096	20.148288	0.000000	0.000000	0.000000	-10.819778
392	6.716096	20.148288	0.000000	0.000000	0.000000	-10.819778
393	6.716096	20.148288	0.000000	0.000000	0.000000	-10.819778
394	8.648924	25.946772	0.000000	0.000000	0.000000	-10.819778
395	6.716096	20.148288	0.000000	0.000000	0.000000	-10.819778
396	6.716096	20.148288	0.000000	0.000000	0.000000	-10.819778
397	6.716096	20.148288	0.000000	0.000000	0.000000	-10.819778
398	6.716096	20.148288	0.000000	0.000000	0.000000	-10.819778
399	6.716096	20.148288	0.000000	0.000000	0.000000	-10.819778
400	7.265612	10.977058	0.000000	0.000000	0.000000	-10.819778
401	6.716096	20.148288	0.000000	0.000000	0.000000	-10.819778
402	6.716096	20.148288	0.000000	0.000000	0.000000	-10.819778
403	6.716096	20.148288	0.000000	0.000000	0.000000	-10.819778
404	6.716096	20.148288	0.000000	0.000000	0.000000	-10.819778
405	6.716096	20.148288	0.000000	0.000000	0.000000	-10.819778
406	7.466805	10.887489	0.000000	0.000000	1.800122	5.805831
407	0.000000	0.000000	0.000000	0.000000	0.000000	-11.512925
408	0.000000	0.000000	0.000000	0.000000	0.000000	-11.512925
409	0.000000	0.000000	0.000000	0.000000	0.000000	-11.512925
410	0.000000	0.000000	0.000000	0.000000	0.000000	-11.512925
411	0.000000	0.000000	0.000000	0.000000	0.000000	-11.512925
412	11.667855	24.183787	0.000000	0.000000	0.000000	-11.512925
413	0.000000	0.000000	0.000000	0.000000	0.000000	-11.512925
414	0.000000	0.000000	0.000000	0.000000	0.000000	-11.512925
415	8.243348	24.730044	0.000000	0.000000	0.000000	-11.512925
416	6.906286	20.718858	0.000000	0.000000	0.000000	0.000000
417	7.479356	22.438068	0.000000	0.000000	0.000000	0.000000
418	6.906286	20.718858	0.000000	0.000000	0.000000	0.000000
419	6.398406	19.195218	0.000000	0.000000	0.000000	0.000000
420	6.906286	20.718858	0.000000	0.000000	0.000000	0.000000
421	6.906286	20.718858	0.000000	0.000000	0.000000	0.000000
422	6.536522	19.609566	0.000000	0.000000	0.000000	0.000000
423	6.906286	20.718858	0.000000	0.000000	0.000000	0.000000
424	6.906286	20.718858	0.000000	0.000000	0.000000	0.000000
425	6.906286	20.718858	0.000000	0.000000	0.000000	0.000000
426	6.906286	20.718858	0.000000	0.000000	0.000000	0.000000
427	6.752873	20.258619	0.000000	0.000000	0.000000	0.000000
428	6.906286	20.718858	0.000000	0.000000	0.000000	0.000000
429	6.906286	20.718858	0.000000	0.000000	0.000000	0.000000
430	6.906286	20.718858	0.000000	0.000000	0.000000	0.000000
431	8.208725	24.626175	0.000000	0.000000	0.000000	0.000000
432	6.906286	20.718858	0.000000	0.000000	0.000000	0.000000
