PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
30	0.723036	-2.647222	-6.396930	0.000000	-4.605170	-78.287890
31	0.499893	1.874949	-6.396930	0.000000	-4.605170	-78.287890
32	0.723036	-2.647222	-6.396930	0.000000	-4.605170	-78.287890
33	0.723036	-2.647222	-6.396930	0.000000	-4.605170	-78.287890
34	0.723036	-2.647222	-6.396930	0.000000	-4.605170	-78.287890
35	0.723036	-2.647222	-6.396930	0.000000	-4.605170	-78.287890
36	0.723036	-2.647222	-6.396930	0.000000	-4.605170	-78.287890
37	-0.113212	0.987020	-6.396930	0.000000	-4.605170	-78.287890
38	0.078679	2.203680	-6.396930	0.000000	-4.605170	-78.287890
39	0.723036	-2.647222	-6.396930	0.000000	-4.605170	-78.287890
40	4.885427	-626.436028	-7.377759	0.000000	-4.605170	-371.591653
41	4.885427	3.908918	-7.377759	0.000000	-4.605170	-371.591653
42	4.885427	2.597013	-7.377759	0.000000	-4.605170	-371.591653
43	4.885427	-626.436028	-7.377759	0.000000	-4.605170	-371.591653
44	4.885427	-626.436028	-7.377759	0.000000	-4.605170	-371.591653
45	4.885427	-626.436028	-7.377759	0.000000	-4.605170	-371.591653
46	4.885427	-626.436028	-7.377759	0.000000	-4.605170	-371.591653
47	4.885427	-626.436028	-7.377759	0.000000	-4.605170	-371.591653
48	4.885427	-626.436028	-7.377759	0.000000	-4.605170	-371.591653
49	-0.161576	1.055484	-7.377759	0.000000	-4.605170	-371.591653
50	4.885427	-626.436028	-7.377759	0.000000	-4.605170	-371.591653
51	6.831338	-566.418512	-7.377759	0.000000	-4.605170	-371.591653
52	6.757230	-567.085484	-7.377759	0.000000	-4.605170	-371.591653
53	4.885427	-626.436028	-7.377759	0.000000	-4.605170	-371.591653
54	0.000000	-53.613911	-5.703782	0.000000	0.000000	-226.131072
55	0.000000	-53.613911	-5.703782	0.000000	0.000000	-226.131072
56	0.000000	-53.613911	-5.703782	0.000000	0.000000	-226.131072
57	0.000000	-53.613911	-5.703782	0.000000	0.000000	-226.131072
58	0.000000	-53.613911	-5.703782	0.000000	0.000000	-226.131072
59	-2.400188	2.325925	-5.703782	0.000000	0.000000	-226.131072
60	0.000000	-53.613911	-5.703782	0.000000	0.000000	-226.131072
61	0.000000	-657.946243	0.000000	0.000000	-4.605170	-41.446530
62	0.000000	-657.946243	0.000000	0.000000	-4.605170	-41.446530
63	0.000000	-657.946243	0.000000	0.000000	-4.605170	-41.446530
64	0.000000	-657.946243	0.000000	0.000000	-4.605170	-41.446530
65	0.000000	-657.946243	0.000000	0.000000	-4.605170	-41.446530
66	0.000000	-1.645228	0.000000	0.000000	-4.605170	-41.446530
67	7.162525	-588.878948	0.000000	0.000000	-4.605170	-41.446530
68	-0.079885	0.749860	-6.551080	0.000000	0.000000	-46.744847
69	0.000000	-41.446530	-6.551080	0.000000	0.000000	-46.744847
70	0.000000	-41.446530	-6.551080	0.000000	0.000000	-46.744847
71	0.000000	-0.669361	-6.684612	0.000000	0.000000	-27.631020
72	0.000000	-0.669361	-6.684612	0.000000	0.000000	-27.631020
73	0.055948	0.979293	-6.684612	0.000000	0.000000	-27.631020
74	0.062869	1.961928	-6.684612	0.000000	0.000000	-27.631020
75	-0.053303	2.270489	-6.684612	0.000000	0.000000	-27.631020
76	0.000000	-22.836823	-5.298317	0.000000	0.000000	-74.781332
77	0.360130	1.350995	-5.298317	0.000000	0.000000	-74.781332
78	0.000000	-22.836823	-5.298317	0.000000	0.000000	-74.781332
79	0.000000	-22.836823	-5.298317	0.000000	0.000000	-74.781332
80	0.000000	-616.534321	-5.703782	0.000000	-4.605170	-55.262040
81	0.000000	-11.526786	-5.703782	0.000000	-4.605170	-55.262040
82	-0.053395	1.426493	-5.703782	0.000000	-4.605170	-55.262040
83	0.000000	-616.534321	-5.703782	0.000000	-4.605170	-55.262040
84	0.000000	-616.534321	-5.703782	0.000000	-4.605170	-55.262040
85	0.000000	-616.534321	-5.703782	0.000000	-4.605170	-55.262040
86	0.000000	-616.534321	-5.703782	0.000000	-4.605170	-55.262040
87	0.225949	0.783610	-7.937375	0.000000	0.000000	-13.815510
88	0.000000	-616.534321	-5.703782	0.000000	-4.605170	-55.262040
89	-0.158075	1.433611	-7.937375	0.000000	0.000000	-13.815510
90	0.000000	-616.534321	-5.703782	0.000000	-4.605170	-55.262040
91	5.917544	-392.541314	-6.907755	0.000000	-4.605170	-93.489695
92	5.917544	-392.541314	-6.907755	0.000000	-4.605170	-93.489695
93	0.074925	1.701097	-6.907755	0.000000	-4.605170	-93.489695
94	5.917544	-392.541314	-6.907755	0.000000	-4.605170	-93.489695
95	5.917544	-392.541314	-6.907755	0.000000	-4.605170	-93.489695
96	5.917544	-392.541314	-6.907755	0.000000	-4.605170	-93.489695
97	0.094921	-744.490537	-5.298317	0.000000	0.000000	-478.785682
98	0.094921	0.199371	-5.298317	0.000000	0.000000	-478.785682
99	0.094921	-744.490537	-5.298317	0.000000	0.000000	-478.785682
100	0.094921	-744.490537	-5.298317	0.000000	0.000000	-478.785682
101	0.094921	-0.511483	-5.298317	0.000000	0.000000	-478.785682
102	0.094921	0.519160	-5.298317	0.000000	0.000000	-478.785682
103	8.859669	-662.591459	-4.605170	0.000000	-5.298317	-478.785682
104	0.094921	-744.490537	-5.298317	0.000000	0.000000	-478.785682
105	-1.313846	-280.692057	-6.684612	0.000000	-6.551080	-457.743241
106	-1.313846	-280.692057	-6.684612	0.000000	-6.551080	-457.743241
107	-1.313846	-280.692057	-6.684612	0.000000	-6.551080	-457.743241
108	-1.313846	-280.692057	-6.684612	0.000000	-6.551080	-457.743241
109	0.133073	1.896352	-6.684612	0.000000	-6.551080	-457.743241
110	-1.313846	-280.692057	-6.684612	0.000000	-6.551080	-457.743241
111	-1.313846	0.169935	-6.684612	0.000000	-6.551080	-457.743241
112	-1.313846	-280.692057	-6.684612	0.000000	-6.551080	-457.743241
113	-1.313846	-280.692057	-6.684612	0.000000	-6.551080	-457.743241
114	6.335846	-221.843965	-6.684612	0.000000	-6.551080	-457.743241
115	-1.313846	-280.692057	-6.684612	0.000000	-6.551080	-457.743241
116	0.000000	0.000000	-8.867850	0.000000	0.000000	-23.718997
117	0.000000	2.081938	-8.867850	0.000000	0.000000	-23.718997
118	0.027555	1.923137	-8.867850	0.000000	0.000000	-23.718997
119	0.000000	0.825771	-8.867850	0.000000	0.000000	-23.718997
120	-0.011349	3.672986	-8.867850	0.000000	0.000000	-23.718997
121	0.035594	0.940894	-9.457200	0.000000	0.000000	-292.205151
122	-0.762914	-0.242800	-9.457200	0.000000	0.000000	-292.205151
123	-0.762914	-0.500256	-9.457200	0.000000	0.000000	-292.205151
124	-0.005228	1.804597	-9.457200	0.000000	0.000000	-292.205151
125	-0.022470	2.522035	-9.457200	0.000000	0.000000	-292.205151
126	-0.070487	2.951758	-9.457200	0.000000	0.000000	-292.205151
127	-0.042474	0.776762	-8.536996	0.000000	0.000000	-27.631020
128	0.000000	0.341543	-8.536996	0.000000	0.000000	-27.631020
129	0.022430	2.738786	-8.536996	0.000000	0.000000	-27.631020
130	0.000000	-47.784574	-8.536996	0.000000	0.000000	-27.631020
131	-0.002210	2.417607	-8.536996	0.000000	0.000000	-27.631020
132	0.021494	1.925673	-8.536996	0.000000	0.000000	-27.631020
133	-0.215530	1.310211	-8.536996	0.000000	0.000000	-27.631020
134	0.088959	1.834509	-8.536996	0.000000	0.000000	-27.631020
135	0.000000	-47.784574	-8.536996	0.000000	0.000000	-27.631020
136	-0.155722	0.702766	-8.536996	0.000000	0.000000	-27.631020
137	0.000000	0.218378	-8.536996	0.000000	0.000000	-27.631020
138	0.000000	0.646131	-8.536996	0.000000	0.000000	-27.631020
139	0.000000	-138.235518	-5.991465	0.000000	-5.298317	-633.519006
140	0.000000	-138.235518	-5.991465	0.000000	-5.298317	-633.519006
141	0.000000	-138.235518	-5.991465	0.000000	-5.298317	-633.519006
142	0.000000	-138.235518	-5.991465	0.000000	-5.298317	-633.519006
143	0.000000	-138.235518	-5.991465	0.000000	-5.298317	-633.519006
144	0.000000	-138.235518	-5.991465	0.000000	-5.298317	-633.519006
145	0.000000	-138.235518	-5.991465	0.000000	-5.298317	-633.519006
146	0.000000	-138.235518	-5.991465	0.000000	-5.298317	-633.519006
147	0.000000	-138.235518	-5.991465	0.000000	-5.298317	-633.519006
148	0.000000	-138.235518	-5.991465	0.000000	-5.298317	-633.519006
149	-0.126296	2.777446	-7.649693	0.000000	-4.605170	-206.146460
150	-0.117873	2.700053	-7.649693	0.000000	-4.605170	-206.146460
151	0.000000	-54.962240	-7.649693	0.000000	-4.605170	-206.146460
152	0.035407	0.617863	-7.649693	0.000000	-4.605170	-206.146460
153	0.000000	-54.962240	-7.649693	0.000000	-4.605170	-206.146460
154	0.000000	-54.962240	-7.649693	0.000000	-4.605170	-206.146460
155	-1.176534	0.251066	-7.649693	0.000000	-4.605170	-206.146460
156	0.000000	-54.962240	-7.649693	0.000000	-4.605170	-206.146460
157	0.000000	-54.962240	-7.649693	0.000000	-4.605170	-206.146460
158	0.000000	-54.962240	-7.649693	0.000000	-4.605170	-206.146460
159	0.000000	-54.962240	-7.649693	0.000000	-4.605170	-206.146460
160	0.000000	-54.962240	-7.649693	0.000000	-4.605170	-206.146460
161	-0.137346	0.340037	-7.649693	0.000000	-4.605170	-206.146460
162	0.000000	-54.962240	-7.649693	0.000000	-4.605170	-206.146460
163	0.000000	-54.962240	-7.649693	0.000000	-4.605170	-206.146460
164	0.000000	-54.962240	-7.649693	0.000000	-4.605170	-206.146460
165	0.000000	-2.724082	-7.649693	0.000000	-4.605170	-206.146460
166	0.042733	2.004990	-7.649693	0.000000	-4.605170	-206.146460
167	0.023267	3.022010	-6.214608	0.000000	0.000000	-23.025850
168	0.000000	1.365390	-6.214608	0.000000	0.000000	-23.025850
169	-0.007400	2.599420	-6.214608	0.000000	0.000000	-23.025850
170	0.000000	1.520167	-6.214608	0.000000	0.000000	-23.025850
171	0.003455	-620.520591	-5.991465	0.000000	-4.605170	-555.200167
172	0.003455	-620.520591	-5.991465	0.000000	-4.605170	-555.200167
173	0.003455	-620.520591	-5.991465	0.000000	-4.605170	-555.200167
174	0.003455	-620.520591	-5.991465	0.000000	-4.605170	-555.200167
175	0.003455	2.552603	-5.991465	0.000000	-4.605170	-555.200167
176	0.003455	-620.520591	-5.991465	0.000000	-4.605170	-555.200167
177	0.003455	-620.520591	-5.991465	0.000000	-4.605170	-555.200167
178	0.003455	-620.520591	-5.991465	0.000000	-4.605170	-555.200167
179	0.003455	-620.520591	-5.991465	0.000000	-4.605170	-555.200167
180	0.003455	-620.520591	-5.991465	0.000000	-4.605170	-555.200167
181	0.003455	2.046828	-5.991465	0.000000	-4.605170	-555.200167
182	0.003455	1.809183	-5.991465	0.000000	-4.605170	-555.200167
183	0.003455	-620.520591	-5.991465	0.000000	-4.605170	-555.200167
184	-0.156931	-138.653541	-7.170120	0.000000	-5.991465	-588.525839
185	-0.156931	-138.653541	-7.170120	0.000000	-5.991465	-588.525839
186	-0.156931	-138.653541	-7.170120	0.000000	-5.991465	-588.525839
187	-0.156931	-138.653541	-7.170120	0.000000	-5.991465	-588.525839
188	-0.018529	3.244511	-7.170120	0.000000	-5.991465	-588.525839
189	-0.156931	-138.653541	-7.170120	0.000000	-5.991465	-588.525839
190	-0.156931	-138.653541	-7.170120	0.000000	-5.991465	-588.525839
191	-0.156931	-138.653541	-7.170120	0.000000	-5.991465	-588.525839
192	-0.156931	-138.653541	-7.170120	0.000000	-5.991465	-588.525839
193	7.472142	-69.645031	-7.170120	0.000000	-5.991465	-588.525839
194	6.596673	-77.524246	-7.170120	0.000000	-5.991465	-588.525839
195	-0.156931	-138.653541	-7.170120	0.000000	-5.991465	-588.525839
196	-0.156931	-138.653541	-7.170120	0.000000	-5.991465	-588.525839
197	-0.156931	-138.653541	-7.170120	0.000000	-5.991465	-588.525839
198	-0.156931	-138.653541	-7.170120	0.000000	-5.991465	-588.525839
199	6.239998	-80.734321	-7.170120	0.000000	-5.991465	-588.525839
200	-0.156931	-138.653541	-7.170120	0.000000	-5.991465	-588.525839
201	-0.156931	-0.045262	-7.170120	0.000000	-5.991465	-588.525839
202	-0.156931	-138.653541	-7.170120	0.000000	-5.991465	-588.525839
203	-0.156931	-138.653541	-7.170120	0.000000	-5.991465	-588.525839
204	-0.156931	-138.653541	-7.170120	0.000000	-5.991465	-588.525839
205	-0.156931	-138.653541	-7.170120	0.000000	-5.991465	-588.525839
206	6.042195	-152.766726	-7.377759	0.000000	0.000000	-297.750328
207	6.889492	-145.141047	-7.377759	0.000000	0.000000	-297.750328
208	6.648330	-147.311505	-7.377759	0.000000	0.000000	-297.750328
209	6.042195	-152.766726	-7.377759	0.000000	0.000000	-297.750328
210	6.042195	-152.766726	-7.377759	0.000000	0.000000	-297.750328
211	6.042195	-152.766726	-7.377759	0.000000	0.000000	-297.750328
212	6.042195	-152.766726	-7.377759	0.000000	0.000000	-297.750328
213	-0.005857	3.081375	-7.377759	0.000000	0.000000	-297.750328
214	6.553020	-148.169295	-7.377759	0.000000	0.000000	-297.750328
215	0.000000	-19.806974	-6.551080	0.000000	-4.605170	-48.942071
216	0.000000	-19.806974	-6.551080	0.000000	-4.605170	-48.942071
217	0.000000	-19.806974	-6.551080	0.000000	-4.605170	-48.942071
218	-0.027742	3.786899	-6.551080	0.000000	-4.605170	-48.942071
219	0.000000	-19.806974	-6.551080	0.000000	-4.605170	-48.942071
220	0.000000	-19.806974	-6.551080	0.000000	-4.605170	-48.942071
221	0.097743	3.285353	-6.551080	0.000000	-4.605170	-48.942071
222	0.000000	-19.806974	-6.551080	0.000000	-4.605170	-48.942071
223	-1.337377	-1.742087	-6.802395	0.000000	0.000000	-50.656870
224	-1.337377	-0.277240	-6.802395	0.000000	0.000000	-50.656870
225	-1.337377	-1.742087	-6.802395	0.000000	0.000000	-50.656870
226	-0.102963	2.236120	-6.802395	0.000000	0.000000	-50.656870
227	-1.337377	-1.742087	-6.802395	0.000000	0.000000	-50.656870
228	-1.337377	-1.742087	-6.802395	0.000000	0.000000	-50.656870
229	-1.337377	-1.742087	-6.802395	0.000000	0.000000	-50.656870
230	-0.275132	0.322505	-6.802395	0.000000	0.000000	-50.656870
231	-1.337377	-1.742087	-6.802395	0.000000	0.000000	-50.656870
232	-1.337377	0.511717	-6.802395	0.000000	0.000000	-50.656870
233	-0.094827	2.747062	-6.802395	0.000000	0.000000	-50.656870
234	0.000000	0.000000	-6.684612	0.000000	0.000000	-47.843459
235	0.000000	0.000000	-6.684612	0.000000	0.000000	-47.843459
236	-0.324492	0.550695	-6.684612	0.000000	0.000000	-47.843459
237	0.003142	3.637225	-6.684612	0.000000	0.000000	-47.843459
238	-0.066663	0.978634	-6.684612	0.000000	0.000000	-47.843459
239	-0.005275	3.368712	-6.684612	0.000000	0.000000	-47.843459
240	0.000000	0.095438	-6.684612	0.000000	0.000000	-47.843459
241	-0.006888	3.205916	-6.684612	0.000000	0.000000	-47.843459
242	0.000000	0.000000	-6.684612	0.000000	0.000000	-47.843459
243	-0.199411	-2.701755	-8.101678	0.000000	-4.605170	-572.427671
244	-0.199411	-3.997727	-8.101678	0.000000	-4.605170	-572.427671
245	-0.199411	-0.401808	-8.101678	0.000000	-4.605170	-572.427671
246	-0.199411	-3.997727	-8.101678	0.000000	-4.605170	-572.427671
247	-0.120940	1.733566	-8.101678	0.000000	-4.605170	-572.427671
248	-0.199411	-1.168174	-8.101678	0.000000	-4.605170	-572.427671
249	-0.199411	-3.997727	-8.101678	0.000000	-4.605170	-572.427671
250	-0.199411	-3.997727	-8.101678	0.000000	-4.605170	-572.427671
251	-0.199411	-3.997727	-8.101678	0.000000	-4.605170	-572.427671
252	-0.199411	-3.997727	-8.101678	0.000000	-4.605170	-572.427671
253	-0.199411	-3.997727	-8.101678	0.000000	-4.605170	-572.427671
254	-0.199411	-3.997727	-8.101678	0.000000	-4.605170	-572.427671
255	-0.199411	-3.997727	-8.101678	0.000000	-4.605170	-572.427671
256	-0.199411	-3.997727	-8.101678	0.000000	-4.605170	-572.427671
257	-0.199411	-3.997727	-8.101678	0.000000	-4.605170	-572.427671
258	-0.010898	2.563609	-8.101678	0.000000	-4.605170	-572.427671
259	0.081756	0.790055	-8.101678	0.000000	-4.605170	-572.427671
260	-0.199411	-3.997727	-8.101678	0.000000	-4.605170	-572.427671
261	0.000000	-128.339969	-6.684612	0.000000	-5.991465	-84.307943
262	7.394718	-35.825904	-6.684612	0.000000	-5.991465	-84.307943
263	0.000000	-128.339969	-6.684612	0.000000	-5.991465	-84.307943
264	7.161103	-63.890636	-6.684612	0.000000	-5.991465	-84.307943
265	0.000000	2.487382	-6.684612	0.000000	-5.991465	-84.307943
266	0.000000	-128.339969	-6.684612	0.000000	-5.991465	-84.307943
267	0.000000	-128.339969	-6.684612	0.000000	-5.991465	-84.307943
268	0.000000	-128.339969	-6.684612	0.000000	-5.991465	-84.307943
269	0.000000	-128.339969	-6.684612	0.000000	-5.991465	-84.307943
270	0.000000	-128.339969	-6.684612	0.000000	-5.991465	-84.307943
271	0.000000	-128.339969	-6.684612	0.000000	-5.991465	-84.307943
272	0.000000	0.238568	-6.684612	0.000000	-5.298317	-144.223524
273	0.000000	0.238568	-6.684612	0.000000	-5.298317	-144.223524
274	-0.042692	3.223569	-6.684612	0.000000	-5.298317	-144.223524
275	-0.006974	2.640961	-6.684612	0.000000	-5.298317	-144.223524
276	0.000000	0.238568	-6.684612	0.000000	-5.298317	-144.223524
277	0.000000	0.238568	-6.684612	0.000000	-5.298317	-144.223524
278	0.000000	0.238568	-6.684612	0.000000	-5.298317	-144.223524
279	-0.044512	2.914531	-6.684612	0.000000	-5.298317	-144.223524
280	0.000000	0.238568	-6.684612	0.000000	-5.298317	-144.223524
281	0.000000	0.238568	-6.684612	0.000000	-5.298317	-144.223524
282	0.000000	0.238568	-6.684612	0.000000	-5.298317	-144.223524
283	0.000000	0.238568	-6.684612	0.000000	-5.298317	-144.223524
284	0.000000	0.238568	-6.684612	0.000000	-5.298317	-144.223524
285	0.000000	0.238568	-6.684612	0.000000	-5.298317	-144.223524
286	0.000000	0.238568	-6.684612	0.000000	-5.298317	-144.223524
287	0.059823	1.036137	-6.684612	0.000000	-5.298317	-144.223524
288	0.180451	1.728864	-6.684612	0.000000	-5.298317	-144.223524
289	0.000000	0.238568	-6.684612	0.000000	-5.298317	-144.223524
290	0.056700	-665.797785	-6.214608	0.000000	-5.703782	-61.735930
291	0.162060	2.877732	-6.214608	0.000000	-5.703782	-61.735930
292	0.056700	-665.797785	-6.214608	0.000000	-5.703782	-61.735930
293	0.056700	-665.797785	-6.214608	0.000000	-5.703782	-61.735930
294	0.056700	-665.797785	-6.214608	0.000000	-5.703782	-61.735930
295	0.056700	-665.797785	-6.214608	0.000000	-5.703782	-61.735930
296	0.056700	-665.797785	-6.214608	0.000000	-5.703782	-61.735930
297	0.056700	4.667269	-6.214608	0.000000	-5.703782	-61.735930
298	0.056700	-665.797785	-6.214608	0.000000	-5.703782	-61.735930
299	0.056700	-665.797785	-6.214608	0.000000	-5.703782	-61.735930
300	6.335846	-611.534805	-6.214608	0.000000	-5.703782	-61.735930
301	0.056700	-665.797785	-6.214608	0.000000	-5.703782	-61.735930
302	0.056700	-665.797785	-6.214608	0.000000	-5.703782	-61.735930
303	-0.348765	1.863757	-6.214608	0.000000	-5.703782	-61.735930
304	0.079369	-3.285415	-6.396930	0.000000	0.000000	-503.940665
305	-0.303623	1.865674	-6.396930	0.000000	0.000000	-503.940665
306	0.079369	-3.285415	-6.396930	0.000000	0.000000	-503.940665
307	0.079369	-3.285415	-6.396930	0.000000	0.000000	-503.940665
308	0.079369	-3.285415	-6.396930	0.000000	0.000000	-503.940665
309	0.079369	-3.285415	-6.396930	0.000000	0.000000	-503.940665
310	0.079369	-3.285415	-6.396930	0.000000	0.000000	-503.940665
311	0.079369	-3.285415	-6.396930	0.000000	0.000000	-503.940665
312	-0.102952	2.643344	-6.396930	0.000000	0.000000	-503.940665
313	-0.912437	0.018062	-7.549609	0.000000	-5.298317	-37.088220
314	0.019905	2.271688	-7.549609	0.000000	-5.298317	-37.088220
315	-0.025303	2.702753	-7.549609	0.000000	-5.298317	-37.088220
316	-0.912437	0.018062	-7.549609	0.000000	-5.298317	-37.088220
317	-0.912437	0.018062	-7.549609	0.000000	-5.298317	-37.088220
318	-0.912437	0.018062	-7.549609	0.000000	-5.298317	-37.088220
319	-0.912437	0.018062	-7.549609	0.000000	-5.298317	-37.088220
320	-0.912437	0.018062	-7.549609	0.000000	-5.298317	-37.088220
321	-0.912437	0.018062	-7.549609	0.000000	-5.298317	-37.088220
322	-0.912437	0.018062	-7.549609	0.000000	-5.298317	-37.088220
323	-0.003264	2.441850	-7.549609	0.000000	-5.298317	-37.088220
324	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
325	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
326	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
327	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
328	0.113270	2.329892	-7.313220	0.000000	0.000000	-21.416412
329	-0.014564	1.839714	-7.313220	0.000000	0.000000	-21.416412
330	-0.033334	2.431685	-7.313220	0.000000	0.000000	-21.416412
331	0.000000	0.000000	-7.313220	0.000000	0.000000	-21.416412
332	7.465711	-44.804809	-6.214608	0.000000	-4.605170	-122.036004
333	6.605510	-52.546618	-6.214608	0.000000	-4.605170	-122.036004
334	6.605510	-52.546618	-6.214608	0.000000	-4.605170	-122.036004
335	6.605510	-52.546618	-6.214608	0.000000	-4.605170	-122.036004
336	6.605510	-52.546618	-6.214608	0.000000	-4.605170	-122.036004
337	6.605510	-52.546618	-6.214608	0.000000	-4.605170	-122.036004
338	6.605510	-52.546618	-6.214608	0.000000	-4.605170	-122.036004
339	6.605510	-52.546618	-6.214608	0.000000	-4.605170	-122.036004
340	7.762962	-42.129544	-6.214608	0.000000	-4.605170	-122.036004
341	6.605510	-52.546618	-6.214608	0.000000	-4.605170	-122.036004
342	6.605510	-52.546618	-6.214608	0.000000	-4.605170	-122.036004
343	6.605510	-52.546618	-6.214608	0.000000	-4.605170	-122.036004
344	6.605510	-52.546618	-6.214608	0.000000	-4.605170	-122.036004
345	-0.088820	1.716558	-6.214608	0.000000	-4.605170	-122.036004
346	6.605510	-52.546618	-6.214608	0.000000	-4.605170	-122.036004
347	6.605510	-52.546618	-6.214608	0.000000	-4.605170	-122.036004
348	6.605510	-52.546618	-6.214608	0.000000	-4.605170	-122.036004
349	6.605510	-52.546618	-6.214608	0.000000	-4.605170	-122.036004
350	6.605510	-52.546618	-6.214608	0.000000	-4.605170	-122.036004
351	7.896494	-40.927762	-6.214608	0.000000	-4.605170	-122.036004
352	6.605510	-52.546618	-6.214608	0.000000	-4.605170	-122.036004
353	6.605510	-52.546618	-6.214608	0.000000	-4.605170	-122.036004
354	6.605510	-52.546618	-6.214608	0.000000	-4.605170	-122.036004
355	6.605510	-52.546618	-6.214608	0.000000	-4.605170	-122.036004
356	6.605510	-52.546618	-6.214608	0.000000	-4.605170	-122.036004
357	6.605510	-52.546618	-6.214608	0.000000	-4.605170	-122.036004
358	6.605510	61.225131	-6.214608	0.000000	-4.605170	-122.036004
359	-0.140010	4.400834	-5.991465	0.000000	-5.298317	-362.293852
360	0.000000	-135.876132	-5.703782	0.000000	-5.298317	-362.986999
361	0.000000	-135.876132	-5.703782	0.000000	-5.298317	-362.986999
362	0.000000	-135.876132	-5.703782	0.000000	-5.298317	-362.986999
363	0.000000	-135.876132	-5.703782	0.000000	-5.298317	-362.986999
364	0.000000	-135.876132	-5.703782	0.000000	-5.298317	-362.986999
365	-0.140010	-134.076554	-5.991465	0.000000	-5.298317	-362.293852
366	0.000000	-135.876132	-5.703782	0.000000	-5.298317	-362.986999
367	-0.140010	-134.076554	-5.991465	0.000000	-5.298317	-362.293852
368	-0.140010	-134.076554	-5.991465	0.000000	-5.298317	-362.293852
369	0.000000	-135.876132	-5.703782	0.000000	-5.298317	-362.986999
370	6.935468	-73.457520	-5.703782	0.000000	-5.298317	-362.986999
371	0.000000	-135.876132	-5.703782	0.000000	-5.298317	-362.986999
372	0.000000	-135.876132	-5.703782	0.000000	-5.298317	-362.986999
373	-0.140010	-134.076554	-5.991465	0.000000	-5.298317	-362.293852
374	0.000000	-135.876132	-5.703782	0.000000	-5.298317	-362.986999
375	7.150737	-71.520096	-5.991465	0.000000	-5.298317	-362.293852
376	-0.140010	-134.076554	-5.991465	0.000000	-5.298317	-362.293852
377	8.134981	-62.661897	-5.703782	0.000000	-4.605170	-331.197097
378	0.053261	2.337486	-5.991465	0.000000	0.000000	-45.900877
379	0.000000	0.742114	-5.991465	0.000000	0.000000	-45.900877
380	-0.026212	0.881592	-6.396930	0.000000	0.000000	-32.085367
381	0.000000	-2.236328	-5.991465	0.000000	0.000000	-45.900877
382	-0.136027	-1.153900	-6.396930	0.000000	0.000000	-32.085367
383	-0.136027	2.972436	-6.396930	0.000000	0.000000	-32.085367
384	0.000000	-2.236328	-5.991465	0.000000	0.000000	-45.900877
385	-0.158092	0.699404	-5.991465	0.000000	0.000000	-45.900877
386	-0.066284	0.512107	-5.991465	0.000000	0.000000	-45.900877
387	-0.136027	-1.153900	-6.396930	0.000000	0.000000	-32.085367
388	-0.232520	1.943982	-5.991465	0.000000	0.000000	-45.900877
389	0.146540	1.385352	-6.396930	0.000000	0.000000	-32.085367
